order_ID,cus_ID,br_ID,st_ID,order_date,order_status
296461,10292,1,1,2025-01-01,Completed
296462,31723,1,6,2025-01-01,Completed
296463,25929,1,26,2025-01-01,Completed
296464,30444,1,6,2025-01-01,Completed
296465,30846,1,23,2025-01-01,Completed
296466,6221,1,26,2025-01-01,Completed
296467,18225,1,26,2025-01-01,Completed
296468,8557,1,23,2025-01-01,Completed
296469,73,1,14,2025-01-01,Completed
296470,30080,1,26,2025-01-01,Completed
296471,26535,1,1,2025-01-01,Completed
296472,7295,1,20,2025-01-01,Completed
296473,32299,1,22,2025-01-01,Completed
296474,23468,1,25,2025-01-01,Completed
296475,30957,1,10,2025-01-01,Completed
296476,22860,1,14,2025-01-01,Completed
296477,26796,1,6,2025-01-01,Completed
296478,15829,1,22,2025-01-01,Completed
296479,28534,1,23,2025-01-01,Completed
296480,6023,1,20,2025-01-01,Completed
296481,4121,1,20,2025-01-01,Completed
296482,9096,1,20,2025-01-01,Completed
296483,24351,1,20,2025-01-01,Completed
296484,24978,1,20,2025-01-01,Cancelled
296485,31416,2,28,2025-01-01,Completed
296486,26091,2,51,2025-01-01,Completed
296487,3856,2,43,2025-01-01,Completed
296488,313,2,28,2025-01-01,Completed
296489,32043,2,55,2025-01-01,Completed
296490,26524,2,35,2025-01-01,Completed
296491,20531,2,55,2025-01-01,Cancelled
296492,9110,2,49,2025-01-01,Completed
296493,15560,2,51,2025-01-01,Completed
296494,18929,2,35,2025-01-01,Completed
296495,3929,2,44,2025-01-01,Completed
296496,26466,2,28,2025-01-01,Completed
296497,17926,2,55,2025-01-01,Completed
296498,25590,2,45,2025-01-01,Completed
296499,26684,2,51,2025-01-01,Completed
296500,20392,2,45,2025-01-01,Cancelled
296501,26854,2,47,2025-01-01,Completed
296502,3601,2,44,2025-01-01,Completed
296503,599,2,43,2025-01-01,Completed
296504,10126,2,43,2025-01-01,Completed
296505,11141,2,55,2025-01-01,Completed
296506,23924,2,50,2025-01-01,Completed
296507,26076,2,49,2025-01-01,Completed
296508,891,2,50,2025-01-01,Completed
296509,27328,3,81,2025-01-01,Completed
296510,3111,3,76,2025-01-01,Completed
296511,17852,3,60,2025-01-01,Completed
296512,28078,3,81,2025-01-01,Completed
296513,23356,3,79,2025-01-01,Completed
296514,30600,3,76,2025-01-01,Completed
296515,29430,3,60,2025-01-01,Completed
296516,9962,3,76,2025-01-01,Completed
296517,25659,3,60,2025-01-01,Completed
296518,5791,4,92,2025-01-01,Completed
296519,25875,4,99,2025-01-01,Completed
296520,9181,4,92,2025-01-01,Completed
296521,25945,4,88,2025-01-01,Completed
296522,10764,4,82,2025-01-01,Completed
296523,26933,4,88,2025-01-01,Completed
296524,25556,4,99,2025-01-01,Completed
296525,20437,4,88,2025-01-01,Completed
296526,19132,4,92,2025-01-01,Completed
296527,31382,5,112,2025-01-01,Cancelled
296528,23532,5,112,2025-01-01,Completed
296529,32271,5,100,2025-01-01,Completed
296530,27769,5,100,2025-01-01,Completed
296531,4013,6,121,2025-01-01,Completed
296532,28473,6,130,2025-01-01,Completed
296533,9642,6,134,2025-01-01,Completed
296534,9644,6,131,2025-01-01,Completed
296535,23720,6,128,2025-01-01,Completed
296536,28776,6,131,2025-01-01,Completed
296537,23677,6,120,2025-01-01,Completed
296538,660,6,115,2025-01-01,Completed
296539,10080,6,130,2025-01-01,Completed
296540,30297,6,120,2025-01-01,Completed
296541,23763,6,131,2025-01-01,Completed
296542,6309,6,131,2025-01-01,Completed
