purchase_ID,product_ID,br_ID,sup_ID,purchase_qty,purchase_date,purchase_unit_cost
42735,2,1,1,85,2025-01-03,15.51
42736,4,1,4,80,2025-01-03,18.89
42737,6,1,6,60,2025-01-03,16.25
42738,8,1,2,112,2025-01-03,14.22
42739,10,1,2,97,2025-01-03,16.58
42740,12,1,2,72,2025-01-03,41.75
42741,14,1,4,82,2025-01-03,23.44
42742,16,1,4,93,2025-01-03,50.75
42743,18,1,6,63,2025-01-03,54.22
42744,20,1,6,87,2025-01-03,29.99
42745,22,1,4,72,2025-01-03,37.50
42746,24,1,4,51,2025-01-03,37.34
42747,26,1,3,36,2025-01-03,24.73
42748,28,1,3,71,2025-01-03,20.22
42749,30,1,1,93,2025-01-03,15.80
42750,32,1,1,76,2025-01-03,28.70
42751,34,1,3,117,2025-01-03,13.30
42752,36,1,2,85,2025-01-03,26.59
42753,38,1,4,62,2025-01-03,31.84
42754,40,1,6,188,2025-01-03,5.96
42755,42,1,2,165,2025-01-03,11.79
42756,44,1,3,84,2025-01-03,26.19
42757,46,1,3,91,2025-01-03,17.26
42758,48,1,3,71,2025-01-03,22.98
42759,49,1,8,50,2025-01-03,13.42
42760,50,1,8,46,2025-01-03,21.40
42761,51,1,8,36,2025-01-03,22.48
42762,52,1,8,39,2025-01-03,22.00
42763,53,1,8,31,2025-01-03,13.80
42764,54,1,8,40,2025-01-03,9.08
42765,55,1,6,30,2025-01-03,30.01
42766,56,1,6,37,2025-01-03,14.80
42767,2,2,1,126,2025-01-03,15.57
42768,4,2,4,118,2025-01-03,21.30
42769,6,2,2,128,2025-01-03,13.78
42770,8,2,2,176,2025-01-03,12.77
42771,10,2,2,141,2025-01-03,18.40
42772,12,2,4,102,2025-01-03,41.93
42773,14,2,2,92,2025-01-03,26.59
42774,16,2,2,128,2025-01-03,56.95
42775,18,2,2,80,2025-01-03,53.36
42776,20,2,2,94,2025-01-03,33.19
42777,22,2,4,93,2025-01-03,41.89
42778,24,2,4,94,2025-01-03,34.22
42779,26,2,5,51,2025-01-03,24.46
42780,28,2,5,136,2025-01-03,19.54
42781,30,2,1,131,2025-01-03,15.00
42782,32,2,1,88,2025-01-03,28.72
42783,34,2,3,179,2025-01-03,13.70
42784,36,2,4,124,2025-01-03,25.35
42785,38,2,4,110,2025-01-03,33.43
42786,40,2,6,233,2025-01-03,6.61
42787,42,2,6,158,2025-01-03,11.17
42788,44,2,3,118,2025-01-03,24.49
42789,46,2,5,160,2025-01-03,17.39
42790,48,2,5,105,2025-01-03,26.48
42791,49,2,8,45,2025-01-03,14.41
42792,50,2,8,29,2025-01-03,22.87
42793,51,2,8,48,2025-01-03,20.40
42794,52,2,8,46,2025-01-03,23.52
42795,53,2,8,38,2025-01-03,15.61
42796,54,2,8,41,2025-01-03,8.19
42797,55,2,6,53,2025-01-03,35.84
42798,56,2,6,48,2025-01-03,16.36
42799,2,3,6,78,2025-01-03,15.14
42800,4,3,4,57,2025-01-03,23.17
42801,6,3,2,91,2025-01-03,13.82
42802,8,3,2,69,2025-01-03,15.81
42803,10,3,2,85,2025-01-03,14.98
42804,12,3,2,52,2025-01-03,41.50
42805,14,3,4,58,2025-01-03,27.47
42806,16,3,4,65,2025-01-03,56.68
42807,18,3,6,38,2025-01-03,60.99
42808,20,3,6,99,2025-01-03,31.02
42809,22,3,2,33,2025-01-03,40.58
42810,24,3,2,47,2025-01-03,29.29
42811,26,3,3,43,2025-01-03,23.16
42812,28,3,5,56,2025-01-03,21.77
42813,30,3,6,73,2025-01-03,15.57
42814,32,3,1,48,2025-01-03,33.38
42815,34,3,5,119,2025-01-03,14.58
42816,36,3,2,73,2025-01-03,29.91
42817,38,3,2,59,2025-01-03,34.59
42818,40,3,4,103,2025-01-03,6.74
42819,42,3,6,86,2025-01-03,10.44
42820,44,3,3,79,2025-01-03,30.68
42821,46,3,5,100,2025-01-03,15.09
42822,48,3,3,101,2025-01-03,21.52
42823,49,3,8,57,2025-01-03,14.68
42824,50,3,8,49,2025-01-03,21.90
42825,51,3,8,38,2025-01-03,21.82
42826,52,3,8,39,2025-01-03,22.26
42827,53,3,8,52,2025-01-03,14.36
42828,54,3,8,29,2025-01-03,8.46
42829,55,3,1,48,2025-01-03,36.85
42830,56,3,1,45,2025-01-03,18.87
42831,2,4,1,32,2025-01-03,14.59
42832,4,4,4,75,2025-01-03,20.54
42833,6,4,2,58,2025-01-03,16.35
42834,8,4,2,53,2025-01-03,15.29
42835,10,4,2,66,2025-01-03,18.26
42836,12,4,2,33,2025-01-03,41.46
42837,14,4,4,44,2025-01-03,22.45
42838,16,4,4,41,2025-01-03,58.82
42839,18,4,6,34,2025-01-03,53.49
42840,20,4,6,71,2025-01-03,32.83
42841,22,4,4,53,2025-01-03,38.83
42842,24,4,4,30,2025-01-03,34.55
42843,26,4,5,32,2025-01-03,25.81
42844,28,4,3,50,2025-01-03,24.00
42845,30,4,6,68,2025-01-03,14.00
42846,32,4,1,41,2025-01-03,34.33
42847,34,4,5,74,2025-01-03,12.63
42848,36,4,4,61,2025-01-03,27.07
42849,38,4,2,51,2025-01-03,30.86
42850,40,4,6,82,2025-01-03,6.76
42851,42,4,2,61,2025-01-03,9.83
42852,44,4,3,44,2025-01-03,28.53
42853,46,4,3,62,2025-01-03,16.72
42854,48,4,5,47,2025-01-03,25.99
42855,49,4,8,37,2025-01-03,13.19
42856,50,4,8,33,2025-01-03,22.89
42857,51,4,8,55,2025-01-03,22.85
42858,52,4,8,59,2025-01-03,26.18
42859,53,4,8,39,2025-01-03,14.46
42860,54,4,8,34,2025-01-03,9.43
42861,55,4,1,57,2025-01-03,37.83
42862,56,4,1,44,2025-01-03,16.25
42863,2,5,1,56,2025-01-03,16.25
42864,4,5,4,27,2025-01-03,19.32
42865,6,5,2,23,2025-01-03,15.71
42866,8,5,6,71,2025-01-03,12.87
42867,10,5,4,67,2025-01-03,17.42
42868,12,5,2,28,2025-01-03,33.37
42869,16,5,2,36,2025-01-03,56.12
42870,18,5,6,42,2025-01-03,59.21
42871,20,5,6,19,2025-01-03,29.63
42872,24,5,4,42,2025-01-03,31.52
42873,26,5,3,24,2025-01-03,24.15
42874,28,5,3,36,2025-01-03,22.92
42875,30,5,1,38,2025-01-03,15.31
42876,34,5,5,70,2025-01-03,13.40
42877,36,5,2,25,2025-01-03,25.92
42878,38,5,4,27,2025-01-03,36.55
42879,40,5,4,67,2025-01-03,7.12
42880,42,5,2,40,2025-01-03,10.20
42881,44,5,3,35,2025-01-03,27.91
42882,46,5,5,47,2025-01-03,16.41
42883,48,5,5,63,2025-01-03,22.32
42884,49,5,8,54,2025-01-03,12.27
42885,50,5,8,57,2025-01-03,21.49
42886,51,5,8,30,2025-01-03,20.64
42887,52,5,8,33,2025-01-03,23.25
42888,53,5,8,38,2025-01-03,13.70
42889,54,5,8,42,2025-01-03,8.73
42890,55,5,6,25,2025-01-03,37.33
42891,56,5,1,42,2025-01-03,15.99
42892,2,6,6,67,2025-01-03,13.71
42893,4,6,4,62,2025-01-03,18.34
42894,6,6,6,82,2025-01-03,15.75
42895,8,6,6,67,2025-01-03,13.23
42896,10,6,4,96,2025-01-03,15.64
42897,12,6,4,63,2025-01-03,40.35
42898,14,6,4,68,2025-01-03,27.54
42899,16,6,4,50,2025-01-03,56.43
42900,18,6,6,38,2025-01-03,55.31
42901,20,6,6,72,2025-01-03,32.72
42902,22,6,2,43,2025-01-03,36.87
42903,24,6,2,37,2025-01-03,30.59
42904,26,6,5,42,2025-01-03,27.15
42905,28,6,3,38,2025-01-03,23.42
42906,30,6,1,73,2025-01-03,15.93
42907,32,6,1,53,2025-01-03,30.24
42908,34,6,3,90,2025-01-03,15.26
42909,36,6,2,53,2025-01-03,27.90
42910,38,6,4,47,2025-01-03,29.33
42911,40,6,4,154,2025-01-03,7.55
42912,42,6,6,100,2025-01-03,10.87
42913,44,6,3,63,2025-01-03,30.73
42914,46,6,5,82,2025-01-03,15.97
42915,48,6,3,59,2025-01-03,21.02
42916,49,6,8,31,2025-01-03,15.24
42917,50,6,8,28,2025-01-03,22.23
42918,51,6,8,57,2025-01-03,23.21
42919,52,6,8,41,2025-01-03,22.48
42920,53,6,8,44,2025-01-03,13.58
42921,54,6,8,35,2025-01-03,9.33
42922,55,6,6,46,2025-01-03,37.55
42923,56,6,6,44,2025-01-03,17.51
42924,2,7,6,53,2025-01-03,12.80
42925,4,7,6,37,2025-01-03,18.30
42926,6,7,6,22,2025-01-03,15.41
42927,8,7,2,83,2025-01-03,14.43
42928,10,7,2,51,2025-01-03,16.79
42929,12,7,4,39,2025-01-03,39.15
42930,14,7,2,43,2025-01-03,26.96
42931,16,7,4,48,2025-01-03,49.98
42932,18,7,2,31,2025-01-03,60.93
42933,20,7,6,57,2025-01-03,35.96
42934,22,7,2,33,2025-01-03,40.45
42935,24,7,2,40,2025-01-03,33.75
42936,26,7,3,59,2025-01-03,27.61
42937,28,7,5,25,2025-01-03,19.50
42938,30,7,1,68,2025-01-03,15.49
42939,32,7,6,28,2025-01-03,34.24
42940,34,7,3,86,2025-01-03,12.53
42941,36,7,2,50,2025-01-03,31.72
42942,38,7,2,41,2025-01-03,36.26
42943,40,7,4,90,2025-01-03,6.22
42944,42,7,6,111,2025-01-03,10.42
42945,44,7,3,54,2025-01-03,24.90
42946,46,7,3,55,2025-01-03,14.18
42947,48,7,5,72,2025-01-03,24.00
42948,49,7,8,45,2025-01-03,12.98
42949,50,7,8,33,2025-01-03,21.52
42950,51,7,8,48,2025-01-03,20.62
42951,52,7,8,46,2025-01-03,20.88
42952,53,7,8,40,2025-01-03,16.76
42953,54,7,8,28,2025-01-03,8.70
42954,55,7,1,47,2025-01-03,35.11
42955,56,7,6,35,2025-01-03,16.57
42956,2,8,1,96,2025-01-03,14.46
42957,4,8,4,58,2025-01-03,19.34
42958,6,8,6,38,2025-01-03,15.93
42959,8,8,2,89,2025-01-03,13.22
42960,10,8,4,71,2025-01-03,19.15
42961,12,8,2,57,2025-01-03,41.63
42962,14,8,4,31,2025-01-03,25.05
