sal_pay_ID,st_ID,pay_period,base_amount,bonus_amount,deduction_amount,payment_date
15475,1,2025-01,5231.21,0.00,575.43,2025-01-25
15476,2,2025-01,1731.86,0.00,190.50,2025-01-25
15477,3,2025-01,1770.47,0.00,194.75,2025-01-25
15478,4,2025-01,2452.78,0.00,269.81,2025-01-25
15479,5,2025-01,2291.41,0.00,252.06,2025-01-25
15480,6,2025-01,1801.60,0.00,198.18,2025-01-25
15481,7,2025-01,3150.11,0.00,346.51,2025-01-25
15482,8,2025-01,2672.34,0.00,293.96,2025-01-25
15483,9,2025-01,1834.76,0.00,201.82,2025-01-25
15484,10,2025-01,1861.78,0.00,204.80,2025-01-25
15485,11,2025-01,3186.71,0.00,350.54,2025-01-25
15486,12,2025-01,2275.11,0.00,250.26,2025-01-25
15487,13,2025-01,3528.57,0.00,388.14,2025-01-25
15488,14,2025-01,2206.74,0.00,242.74,2025-01-25
15489,15,2025-01,1957.36,0.00,215.31,2025-01-25
15490,16,2025-01,2042.83,0.00,224.71,2025-01-25
15491,19,2025-01,1823.58,0.00,200.59,2025-01-25
15492,20,2025-01,1783.97,0.00,196.24,2025-01-25
15493,21,2025-01,1930.97,0.00,212.41,2025-01-25
15494,22,2025-01,2138.25,0.00,235.21,2025-01-25
15495,23,2025-01,1981.42,0.00,217.96,2025-01-25
15496,24,2025-01,1964.51,0.00,216.10,2025-01-25
15497,25,2025-01,2072.95,0.00,228.02,2025-01-25
15498,26,2025-01,1935.71,0.00,212.93,2025-01-25
15499,27,2025-01,2594.71,0.00,285.42,2025-01-25
15500,28,2025-01,4981.27,0.00,547.94,2025-01-25
15501,30,2025-01,3074.39,0.00,338.18,2025-01-25
15502,31,2025-01,2040.93,0.00,224.50,2025-01-25
15503,33,2025-01,1999.79,0.00,219.98,2025-01-25
15504,35,2025-01,1949.56,0.00,214.45,2025-01-25
15505,36,2025-01,2322.72,0.00,255.50,2025-01-25
15506,37,2025-01,3175.91,0.00,349.35,2025-01-25
15507,40,2025-01,2356.86,0.00,259.25,2025-01-25
15508,41,2025-01,2321.26,0.00,255.34,2025-01-25
15509,42,2025-01,2694.09,0.00,296.35,2025-01-25
15510,43,2025-01,1773.41,0.00,195.08,2025-01-25
15511,44,2025-01,1869.62,0.00,205.66,2025-01-25
15512,45,2025-01,1749.21,0.00,192.41,2025-01-25
15513,46,2025-01,3082.85,0.00,339.11,2025-01-25
15514,47,2025-01,1963.06,0.00,215.94,2025-01-25
15515,49,2025-01,1944.40,0.00,213.88,2025-01-25
15516,50,2025-01,1888.89,0.00,207.78,2025-01-25
15517,51,2025-01,2083.58,0.00,229.19,2025-01-25
15518,52,2025-01,1952.12,0.00,214.73,2025-01-25
15519,53,2025-01,1782.23,0.00,196.05,2025-01-25
15520,54,2025-01,1816.00,0.00,199.76,2025-01-25
15521,55,2025-01,1998.07,0.00,219.79,2025-01-25
15522,56,2025-01,1807.76,0.00,198.85,2025-01-25
15523,57,2025-01,1815.15,0.00,199.67,2025-01-25
