cus_ID,cus_first_name,cus_last_name,cus_gender,cus_phone,cus_DOB,cus_email,cus_loyalty_tier,cus_address_line,cus_city,cus_state,cus_postcode,cus_reg_date
32352,Sze Min,Liew,Female,012-8467096,2001-03-20,sze32352@gmail.com,Bronze,"No. 116, Jalan B16",Bukit Jalil,Federal Territory of Kuala Lumpur,57000,2025-01-01
32353,Rohani,binti Rahman,Female,017-6666103,1996-01-04,rohani32353@gmail.com,Bronze,"No. 61, Jalan A20",Kuala Lumpur,Federal Territory of Kuala Lumpur,55200,2025-01-01
32354,Aiman,bin Osman,Male,011-5003854,1982-01-23,aiman32354@gmail.com,Bronze,"No. 164, Jalan A10",Kuala Lumpur,Federal Territory of Kuala Lumpur,59200,2025-01-01
32355,Nurul Huda,binti Razak,Female,011-5414056,1995-11-26,nurul32355@gmail.com,Bronze,"No. 161, Jalan C12",Sungai Buloh,Selangor,47000,2025-01-01
32356,Farah,binti Abdullah,Female,011-2989731,1967-11-13,farah32356@gmail.com,Bronze,"No. 151, Jalan B15",Johor Bahru,Johor,81100,2025-01-01
32357,Haziq,bin Ismail,Male,011-7400874,2002-01-14,haziq32357@gmail.com,Silver,"No. 164, Jalan B12",Kulai,Johor,81000,2025-01-01
32358,Li Wen,Wong,Female,012-8478968,1981-12-06,li32358@gmail.com,Gold,"No. 243, Jalan F18",Klang,Selangor,42100,2025-01-01
32359,Haziq,bin Osman,Male,014-2839305,1966-09-22,haziq32359@gmail.com,Platinum,"No. 107, Jalan E20",Klang,Selangor,41300,2025-01-01
32360,Balqis,binti Hassan,Female,010-4797208,1998-10-28,balqis32360@gmail.com,Gold,"No. 9, Jalan D12",Puchong,Selangor,47140,2025-01-01
32361,Hafiz,bin Hamid,Male,015-1222393,1987-12-19,hafiz32361@gmail.com,Silver,"No. 101, Jalan C15",Selayang,Selangor,68000,2025-01-01
32362,Zulkifli,bin Razak,Male,017-1581276,1987-04-18,zulkifli32362@gmail.com,Silver,"No. 274, Jalan F20",Setapak,Federal Territory of Kuala Lumpur,53100,2025-01-01
32363,Hafiz,bin Razak,Male,011-9603184,1970-02-06,hafiz32363@gmail.com,Bronze,"No. 39, Jalan G17",Seremban,Negeri Sembilan,70500,2025-01-01
