br_exp_ID,br_ID,util_name,billing_period,payment_amount,payment_date
5905,1,Rent,2025-01,15462.98,2025-01-28
5906,1,Electricity,2025-01,2122.07,2025-01-28
5907,1,Water,2025-01,254.42,2025-01-28
5908,1,Internet,2025-01,249.56,2025-01-28
5909,1,Maintenance,2025-01,1367.11,2025-01-28
5910,1,Waste Management,2025-01,341.02,2025-01-28
5911,2,Rent,2025-01,11880.82,2025-01-28
5912,2,Electricity,2025-01,1502.89,2025-01-28
5913,2,Water,2025-01,228.78,2025-01-28
5914,2,Internet,2025-01,249.56,2025-01-28
5915,2,Maintenance,2025-01,927.18,2025-01-28
5916,2,Waste Management,2025-01,269.63,2025-01-28
5917,3,Rent,2025-01,9850.93,2025-01-28
5918,3,Electricity,2025-01,1187.07,2025-01-28
5919,3,Water,2025-01,182.92,2025-01-28
5920,3,Internet,2025-01,249.56,2025-01-28
5921,3,Maintenance,2025-01,853.89,2025-01-28
5922,3,Waste Management,2025-01,229.06,2025-01-28
5923,4,Rent,2025-01,8000.15,2025-01-28
5924,4,Electricity,2025-01,1070.72,2025-01-28
5925,4,Water,2025-01,132.46,2025-01-28
5926,4,Internet,2025-01,249.56,2025-01-28
5927,4,Maintenance,2025-01,841.21,2025-01-28
5928,4,Waste Management,2025-01,174.17,2025-01-28
5929,5,Rent,2025-01,6209.07,2025-01-28
5930,5,Electricity,2025-01,748.26,2025-01-28
5931,5,Water,2025-01,101.60,2025-01-28
5932,5,Internet,2025-01,249.56,2025-01-28
5933,5,Maintenance,2025-01,522.87,2025-01-28
5934,5,Waste Management,2025-01,131.21,2025-01-28
5935,6,Rent,2025-01,8179.26,2025-01-28
5936,6,Electricity,2025-01,1003.77,2025-01-28
5937,6,Water,2025-01,148.77,2025-01-28
5938,6,Internet,2025-01,249.56,2025-01-28
5939,6,Maintenance,2025-01,670.94,2025-01-28
5940,6,Waste Management,2025-01,188.89,2025-01-28
5941,7,Rent,2025-01,7044.91,2025-01-28
5942,7,Electricity,2025-01,934.03,2025-01-28
5943,7,Water,2025-01,123.54,2025-01-28
5944,7,Internet,2025-01,249.56,2025-01-28
5945,7,Maintenance,2025-01,644.78,2025-01-28
5946,7,Waste Management,2025-01,159.89,2025-01-28
5947,8,Rent,2025-01,7701.64,2025-01-28
5948,8,Electricity,2025-01,1008.96,2025-01-28
5949,8,Water,2025-01,141.37,2025-01-28
5950,8,Internet,2025-01,249.56,2025-01-28
5951,8,Maintenance,2025-01,834.21,2025-01-28
5952,8,Waste Management,2025-01,176.39,2025-01-28
5953,9,Rent,2025-01,6029.96,2025-01-28
5954,9,Electricity,2025-01,827.20,2025-01-28
5955,9,Water,2025-01,114.28,2025-01-28
5956,9,Internet,2025-01,249.56,2025-01-28
5957,9,Maintenance,2025-01,638.45,2025-01-28
5958,9,Waste Management,2025-01,130.27,2025-01-28
5959,10,Rent,2025-01,7462.83,2025-01-28
5960,10,Electricity,2025-01,950.63,2025-01-28
5961,10,Water,2025-01,132.25,2025-01-28
5962,10,Internet,2025-01,249.56,2025-01-28
5963,10,Maintenance,2025-01,770.64,2025-01-28
5964,10,Waste Management,2025-01,160.49,2025-01-28
5965,11,Rent,2025-01,7164.31,2025-01-28
5966,11,Electricity,2025-01,933.73,2025-01-28
5967,11,Water,2025-01,135.32,2025-01-28
5968,11,Internet,2025-01,249.56,2025-01-28
5969,11,Maintenance,2025-01,803.35,2025-01-28
5970,11,Waste Management,2025-01,155.22,2025-01-28
5971,12,Rent,2025-01,5791.15,2025-01-28
5972,12,Electricity,2025-01,763.10,2025-01-28
5973,12,Water,2025-01,108.64,2025-01-28
5974,12,Internet,2025-01,249.56,2025-01-28
5975,12,Maintenance,2025-01,552.84,2025-01-28
5976,12,Waste Management,2025-01,124.98,2025-01-28
5977,13,Rent,2025-01,3940.37,2025-01-28
5978,13,Electricity,2025-01,490.18,2025-01-28
5979,13,Water,2025-01,65.49,2025-01-28
5980,13,Internet,2025-01,249.56,2025-01-28
5981,13,Maintenance,2025-01,354.47,2025-01-28
5982,13,Waste Management,2025-01,85.04,2025-01-28
5983,14,Rent,2025-01,6447.88,2025-01-28
5984,14,Electricity,2025-01,779.55,2025-01-28
5985,14,Water,2025-01,114.84,2025-01-28
5986,14,Internet,2025-01,249.56,2025-01-28
5987,14,Maintenance,2025-01,692.32,2025-01-28
5988,14,Waste Management,2025-01,139.19,2025-01-28
5989,15,Rent,2025-01,6089.67,2025-01-28
5990,15,Electricity,2025-01,789.71,2025-01-28
5991,15,Water,2025-01,105.14,2025-01-28
5992,15,Internet,2025-01,249.56,2025-01-28
5993,15,Maintenance,2025-01,614.57,2025-01-28
5994,15,Waste Management,2025-01,131.08,2025-01-28
5995,16,Rent,2025-01,8716.58,2025-01-28
5996,16,Electricity,2025-01,1055.44,2025-01-28
5997,16,Water,2025-01,169.53,2025-01-28
5998,16,Internet,2025-01,249.56,2025-01-28
5999,16,Maintenance,2025-01,704.81,2025-01-28
6000,16,Waste Management,2025-01,201.43,2025-01-28
6001,17,Rent,2025-01,8358.37,2025-01-28
6002,17,Electricity,2025-01,1012.25,2025-01-28
6003,17,Water,2025-01,160.64,2025-01-28
6004,17,Internet,2025-01,249.56,2025-01-28
6005,17,Maintenance,2025-01,863.04,2025-01-28
6006,17,Waste Management,2025-01,176.72,2025-01-28
6007,1,Rent,2025-02,15462.98,2025-02-28
6008,1,Electricity,2025-02,1914.30,2025-02-28
6009,1,Water,2025-02,278.92,2025-02-28
6010,1,Internet,2025-02,249.56,2025-02-28
6011,1,Maintenance,2025-02,1664.46,2025-02-28
6012,1,Waste Management,2025-02,328.09,2025-02-28
6013,2,Rent,2025-02,11880.82,2025-02-28
6014,2,Electricity,2025-02,1496.80,2025-02-28
6015,2,Water,2025-02,210.60,2025-02-28
6016,2,Internet,2025-02,249.56,2025-02-28
6017,2,Maintenance,2025-02,976.19,2025-02-28
6018,2,Waste Management,2025-02,270.23,2025-02-28
6019,3,Rent,2025-02,9850.93,2025-02-28
6020,3,Electricity,2025-02,1236.02,2025-02-28
6021,3,Water,2025-02,166.95,2025-02-28
6022,3,Internet,2025-02,249.56,2025-02-28
6023,3,Maintenance,2025-02,895.28,2025-02-28
6024,3,Waste Management,2025-02,207.92,2025-02-28
6025,4,Rent,2025-02,8000.15,2025-02-28
6026,4,Electricity,2025-02,1091.45,2025-02-28
6027,4,Water,2025-02,129.37,2025-02-28
6028,4,Internet,2025-02,249.56,2025-02-28
6029,4,Maintenance,2025-02,888.68,2025-02-28
6030,4,Waste Management,2025-02,170.80,2025-02-28
6031,5,Rent,2025-02,6209.07,2025-02-28
6032,5,Electricity,2025-02,741.49,2025-02-28
6033,5,Water,2025-02,100.44,2025-02-28
6034,5,Internet,2025-02,249.56,2025-02-28
6035,5,Maintenance,2025-02,710.10,2025-02-28
6036,5,Waste Management,2025-02,140.68,2025-02-28
6037,6,Rent,2025-02,8179.26,2025-02-28
6038,6,Electricity,2025-02,1127.69,2025-02-28
6039,6,Water,2025-02,150.76,2025-02-28
6040,6,Internet,2025-02,249.56,2025-02-28
6041,6,Maintenance,2025-02,773.87,2025-02-28
6042,6,Waste Management,2025-02,179.67,2025-02-28
6043,7,Rent,2025-02,7044.91,2025-02-28
6044,7,Electricity,2025-02,925.96,2025-02-28
6045,7,Water,2025-02,122.50,2025-02-28
6046,7,Internet,2025-02,249.56,2025-02-28
6047,7,Maintenance,2025-02,650.81,2025-02-28
6048,7,Waste Management,2025-02,161.09,2025-02-28
6049,8,Rent,2025-02,7701.64,2025-02-28
6050,8,Electricity,2025-02,1039.97,2025-02-28
6051,8,Water,2025-02,150.81,2025-02-28
6052,8,Internet,2025-02,249.56,2025-02-28
6053,8,Maintenance,2025-02,774.58,2025-02-28
6054,8,Waste Management,2025-02,168.48,2025-02-28
6055,9,Rent,2025-02,6029.96,2025-02-28
6056,9,Electricity,2025-02,774.22,2025-02-28
6057,9,Water,2025-02,102.38,2025-02-28
6058,9,Internet,2025-02,249.56,2025-02-28
6059,9,Maintenance,2025-02,665.02,2025-02-28
6060,9,Waste Management,2025-02,137.88,2025-02-28
6061,10,Rent,2025-02,7462.83,2025-02-28
6062,10,Electricity,2025-02,993.22,2025-02-28
6063,10,Water,2025-02,143.76,2025-02-28
6064,10,Internet,2025-02,249.56,2025-02-28
6065,10,Maintenance,2025-02,770.59,2025-02-28
6066,10,Waste Management,2025-02,168.00,2025-02-28
6067,11,Rent,2025-02,7164.31,2025-02-28
6068,11,Electricity,2025-02,875.24,2025-02-28
6069,11,Water,2025-02,137.81,2025-02-28
6070,11,Internet,2025-02,249.56,2025-02-28
6071,11,Maintenance,2025-02,812.04,2025-02-28
6072,11,Waste Management,2025-02,160.63,2025-02-28
6073,12,Rent,2025-02,5791.15,2025-02-28
6074,12,Electricity,2025-02,792.36,2025-02-28
6075,12,Water,2025-02,95.82,2025-02-28
6076,12,Internet,2025-02,249.56,2025-02-28
6077,12,Maintenance,2025-02,447.80,2025-02-28
6078,12,Waste Management,2025-02,130.93,2025-02-28
6079,13,Rent,2025-02,3940.37,2025-02-28
6080,13,Electricity,2025-02,535.14,2025-02-28
6081,13,Water,2025-02,65.00,2025-02-28
6082,13,Internet,2025-02,249.56,2025-02-28
6083,13,Maintenance,2025-02,267.43,2025-02-28
6084,13,Waste Management,2025-02,91.67,2025-02-28
6085,14,Rent,2025-02,6447.88,2025-02-28
6086,14,Electricity,2025-02,881.10,2025-02-28
6087,14,Water,2025-02,118.11,2025-02-28
6088,14,Internet,2025-02,249.56,2025-02-28
6089,14,Maintenance,2025-02,568.32,2025-02-28
6090,14,Waste Management,2025-02,142.27,2025-02-28
6091,15,Rent,2025-02,6089.67,2025-02-28
6092,15,Electricity,2025-02,778.58,2025-02-28
6093,15,Water,2025-02,108.19,2025-02-28
6094,15,Internet,2025-02,249.56,2025-02-28
6095,15,Maintenance,2025-02,429.37,2025-02-28
6096,15,Waste Management,2025-02,129.44,2025-02-28
6097,16,Rent,2025-02,8716.58,2025-02-28
6098,16,Electricity,2025-02,1165.01,2025-02-28
6099,16,Water,2025-02,151.45,2025-02-28
6100,16,Internet,2025-02,249.56,2025-02-28
6101,16,Maintenance,2025-02,681.12,2025-02-28
6102,16,Waste Management,2025-02,192.24,2025-02-28
6103,17,Rent,2025-02,8358.37,2025-02-28
6104,17,Electricity,2025-02,1066.11,2025-02-28
6105,17,Water,2025-02,147.52,2025-02-28
6106,17,Internet,2025-02,249.56,2025-02-28
6107,17,Maintenance,2025-02,800.47,2025-02-28
6108,17,Waste Management,2025-02,183.84,2025-02-28
6109,1,Rent,2025-03,15462.98,2025-03-28
6110,1,Electricity,2025-03,2183.33,2025-03-28
6111,1,Water,2025-03,253.09,2025-03-28
6112,1,Internet,2025-03,249.56,2025-03-28
6113,1,Maintenance,2025-03,1622.61,2025-03-28
6114,1,Waste Management,2025-03,357.88,2025-03-28
6115,2,Rent,2025-03,11880.82,2025-03-28
6116,2,Electricity,2025-03,1863.37,2025-03-28
6117,2,Water,2025-03,225.19,2025-03-28
6118,2,Internet,2025-03,249.56,2025-03-28
6119,2,Maintenance,2025-03,1331.71,2025-03-28
6120,2,Waste Management,2025-03,264.58,2025-03-28
6121,3,Rent,2025-03,9850.93,2025-03-28
6122,3,Electricity,2025-03,1502.19,2025-03-28
6123,3,Water,2025-03,175.11,2025-03-28
6124,3,Internet,2025-03,249.56,2025-03-28
6125,3,Maintenance,2025-03,1098.83,2025-03-28
6126,3,Waste Management,2025-03,214.51,2025-03-28
6127,4,Rent,2025-03,8000.15,2025-03-28
6128,4,Electricity,2025-03,1254.95,2025-03-28
6129,4,Water,2025-03,150.09,2025-03-28
6130,4,Internet,2025-03,249.56,2025-03-28
6131,4,Maintenance,2025-03,661.54,2025-03-28
6132,4,Waste Management,2025-03,173.42,2025-03-28
6133,5,Rent,2025-03,6209.07,2025-03-28
6134,5,Electricity,2025-03,849.24,2025-03-28
6135,5,Water,2025-03,115.48,2025-03-28
6136,5,Internet,2025-03,249.56,2025-03-28
6137,5,Maintenance,2025-03,558.97,2025-03-28
6138,5,Waste Management,2025-03,132.14,2025-03-28
6139,6,Rent,2025-03,8179.26,2025-03-28
6140,6,Electricity,2025-03,1146.15,2025-03-28
6141,6,Water,2025-03,154.16,2025-03-28
6142,6,Internet,2025-03,249.56,2025-03-28
6143,6,Maintenance,2025-03,861.29,2025-03-28
6144,6,Waste Management,2025-03,175.30,2025-03-28
