purchase_ID,product_ID,br_ID,sup_ID,purchase_qty,purchase_date,purchase_unit_cost
1,1,1,6,67,2019-01-03,13.33
2,2,1,6,116,2019-01-03,15.39
3,3,1,6,84,2019-01-03,11.53
4,4,1,6,107,2019-01-03,14.40
5,5,1,3,54,2019-01-03,13.65
6,6,1,6,123,2019-01-03,16.15
7,7,1,2,118,2019-01-03,10.95
8,8,1,6,89,2019-01-03,13.41
9,9,1,5,83,2019-01-03,15.29
10,10,1,4,48,2019-01-03,18.69
11,11,1,3,72,2019-01-03,16.25
12,12,1,2,78,2019-01-03,32.18
13,13,1,4,112,2019-01-03,25.03
14,14,1,2,48,2019-01-03,23.51
15,15,1,4,125,2019-01-03,44.79
16,16,1,4,106,2019-01-03,48.43
17,17,1,3,89,2019-01-03,38.51
18,18,1,6,75,2019-01-03,50.68
19,19,1,2,98,2019-01-03,25.70
20,20,1,6,72,2019-01-03,32.49
21,21,1,6,121,2019-01-03,15.89
22,22,1,2,68,2019-01-03,40.06
23,23,1,5,72,2019-01-03,19.19
24,24,1,4,79,2019-01-03,34.98
25,25,1,3,55,2019-01-03,20.99
26,26,1,3,77,2019-01-03,23.41
27,27,1,5,46,2019-01-03,16.60
28,28,1,5,110,2019-01-03,24.79
29,29,1,5,50,2019-01-03,17.90
30,30,1,1,68,2019-01-03,12.60
31,31,1,6,49,2019-01-03,15.93
32,32,1,6,58,2019-01-03,24.90
33,33,1,6,107,2019-01-03,18.59
34,34,1,3,68,2019-01-03,13.60
35,35,1,3,91,2019-01-03,19.74
36,36,1,4,80,2019-01-03,23.86
37,37,1,2,44,2019-01-03,19.58
38,38,1,2,98,2019-01-03,31.64
39,39,1,6,59,2019-01-03,38.06
40,40,1,6,103,2019-01-03,6.52
41,41,1,4,42,2019-01-03,10.07
42,42,1,2,58,2019-01-03,9.52
43,43,1,3,116,2019-01-03,18.85
44,44,1,3,89,2019-01-03,30.06
45,45,1,1,95,2019-01-03,21.18
46,46,1,3,114,2019-01-03,13.31
47,47,1,5,115,2019-01-03,15.95
48,48,1,3,85,2019-01-03,26.34
49,1,2,1,61,2019-01-03,10.76
50,2,2,1,77,2019-01-03,13.02
51,3,2,6,52,2019-01-03,10.20
52,4,2,4,115,2019-01-03,15.55
53,5,2,5,126,2019-01-03,13.78
54,6,2,6,79,2019-01-03,16.01
55,7,2,2,90,2019-01-03,12.92
56,8,2,6,98,2019-01-03,12.73
57,9,2,5,72,2019-01-03,16.64
58,10,2,2,55,2019-01-03,15.55
59,11,2,3,119,2019-01-03,20.52
60,12,2,2,51,2019-01-03,35.93
61,13,2,2,50,2019-01-03,30.44
62,14,2,4,123,2019-01-03,23.60
63,15,2,2,90,2019-01-03,43.96
64,16,2,2,55,2019-01-03,42.30
65,17,2,3,64,2019-01-03,31.64
66,18,2,6,125,2019-01-03,54.76
67,19,2,6,65,2019-01-03,24.00
68,20,2,6,76,2019-01-03,29.86
69,21,2,2,53,2019-01-03,17.88
70,22,2,2,119,2019-01-03,39.65
71,23,2,5,123,2019-01-03,19.61
72,24,2,4,128,2019-01-03,33.39
73,25,2,5,53,2019-01-03,21.07
74,26,2,5,62,2019-01-03,20.49
75,27,2,5,80,2019-01-03,18.69
76,28,2,3,91,2019-01-03,19.75
77,29,2,3,95,2019-01-03,21.15
78,30,2,6,76,2019-01-03,15.56
79,31,2,6,114,2019-01-03,15.09
80,32,2,6,123,2019-01-03,30.23
81,33,2,1,124,2019-01-03,16.61
82,34,2,3,109,2019-01-03,15.09
83,35,2,3,92,2019-01-03,22.81
84,36,2,2,97,2019-01-03,25.82
85,37,2,4,68,2019-01-03,23.68
86,38,2,4,60,2019-01-03,28.34
87,39,2,6,93,2019-01-03,30.44
88,40,2,6,133,2019-01-03,7.60
89,41,2,6,53,2019-01-03,10.01
90,42,2,2,87,2019-01-03,10.89
91,43,2,3,70,2019-01-03,21.47
92,44,2,3,122,2019-01-03,25.86
93,45,2,6,134,2019-01-03,23.27
94,46,2,3,68,2019-01-03,13.95
95,47,2,5,60,2019-01-03,17.78
96,48,2,3,72,2019-01-03,22.50
97,1,3,1,102,2019-01-03,13.27
98,2,3,1,79,2019-01-03,13.77
99,3,3,1,83,2019-01-03,11.12
100,4,3,4,65,2019-01-03,16.28
101,5,3,3,44,2019-01-03,14.67
102,6,3,6,75,2019-01-03,16.14
103,7,3,6,73,2019-01-03,10.91
104,8,3,2,40,2019-01-03,14.86
105,9,3,3,83,2019-01-03,14.79
106,10,3,2,63,2019-01-03,14.92
107,11,3,3,70,2019-01-03,18.44
108,12,3,4,98,2019-01-03,30.98
109,13,3,4,69,2019-01-03,29.00
110,14,3,2,39,2019-01-03,27.00
111,15,3,2,95,2019-01-03,37.55
112,16,3,4,90,2019-01-03,41.20
113,17,3,3,42,2019-01-03,35.49
114,18,3,6,95,2019-01-03,49.75
115,19,3,6,60,2019-01-03,23.68
116,20,3,6,65,2019-01-03,28.65
117,21,3,2,65,2019-01-03,17.61
118,22,3,4,52,2019-01-03,34.59
119,23,3,3,56,2019-01-03,23.04
120,24,3,2,36,2019-01-03,31.43
121,25,3,3,40,2019-01-03,23.12
122,26,3,3,36,2019-01-03,24.02
123,27,3,3,72,2019-01-03,17.41
124,28,3,5,86,2019-01-03,20.05
125,29,3,5,63,2019-01-03,21.47
126,30,3,1,44,2019-01-03,13.47
127,31,3,1,50,2019-01-03,18.53
128,32,3,6,44,2019-01-03,30.67
129,33,3,1,92,2019-01-03,17.21
130,34,3,5,100,2019-01-03,11.93
131,35,3,3,70,2019-01-03,19.99
132,36,3,2,95,2019-01-03,27.23
133,37,3,4,46,2019-01-03,24.26
134,38,3,4,45,2019-01-03,32.18
135,39,3,2,72,2019-01-03,31.62
136,40,3,4,39,2019-01-03,6.49
137,41,3,4,96,2019-01-03,9.76
138,42,3,2,57,2019-01-03,9.49
139,43,3,3,94,2019-01-03,20.08
140,44,3,3,40,2019-01-03,23.98
141,45,3,6,71,2019-01-03,20.15
142,46,3,5,66,2019-01-03,15.43
143,47,3,5,55,2019-01-03,15.99
144,48,3,3,82,2019-01-03,22.19
145,1,4,6,66,2019-01-03,11.69
146,2,4,6,86,2019-01-03,13.28
147,3,4,6,38,2019-01-03,12.16
148,4,4,6,80,2019-01-03,15.28
149,5,4,3,54,2019-01-03,14.70
150,6,4,6,36,2019-01-03,14.34
151,7,4,2,89,2019-01-03,10.65
152,8,4,2,78,2019-01-03,15.56
153,9,4,5,37,2019-01-03,14.84
154,10,4,4,51,2019-01-03,16.99
155,11,4,3,39,2019-01-03,19.05
156,12,4,4,74,2019-01-03,31.84
157,13,4,2,60,2019-01-03,30.43
158,14,4,4,83,2019-01-03,26.81
159,15,4,2,50,2019-01-03,44.79
160,16,4,2,54,2019-01-03,42.31
161,17,4,3,85,2019-01-03,32.53
162,18,4,6,61,2019-01-03,60.81
163,19,4,2,82,2019-01-03,27.52
164,20,4,2,70,2019-01-03,26.10
165,21,4,2,75,2019-01-03,15.88
166,22,4,2,53,2019-01-03,32.55
167,23,4,5,52,2019-01-03,22.62
168,24,4,4,41,2019-01-03,31.24
169,25,4,5,41,2019-01-03,19.92
170,26,4,5,83,2019-01-03,24.48
171,27,4,3,65,2019-01-03,15.95
172,28,4,3,41,2019-01-03,22.49
173,29,4,5,76,2019-01-03,17.42
174,30,4,1,62,2019-01-03,14.09
175,31,4,6,80,2019-01-03,19.34
176,32,4,1,58,2019-01-03,24.69
177,33,4,6,66,2019-01-03,17.59
178,34,4,5,50,2019-01-03,13.46
179,35,4,3,40,2019-01-03,24.37
180,36,4,2,47,2019-01-03,25.74
181,37,4,2,57,2019-01-03,20.37
182,38,4,2,44,2019-01-03,36.51
183,39,4,6,68,2019-01-03,36.74
184,40,4,4,32,2019-01-03,6.15
185,41,4,6,39,2019-01-03,8.89
186,42,4,6,68,2019-01-03,9.27
187,43,4,3,52,2019-01-03,19.44
188,44,4,3,58,2019-01-03,24.57
189,45,4,6,89,2019-01-03,22.13
190,46,4,5,42,2019-01-03,15.15
191,47,4,3,54,2019-01-03,14.94
192,48,4,5,69,2019-01-03,23.97
193,1,5,6,40,2019-01-03,10.79
194,2,5,1,46,2019-01-03,13.77
195,3,5,1,50,2019-01-03,9.80
196,4,5,6,69,2019-01-03,17.43
197,5,5,3,48,2019-01-03,14.63
198,6,5,2,26,2019-01-03,13.40
199,7,5,6,43,2019-01-03,11.88
200,8,5,6,70,2019-01-03,12.86
201,9,5,5,35,2019-01-03,14.71
202,10,5,2,43,2019-01-03,16.98
203,11,5,3,68,2019-01-03,20.34
204,12,5,2,35,2019-01-03,30.79
205,13,5,2,39,2019-01-03,32.16
206,14,5,4,51,2019-01-03,27.71
207,15,5,4,53,2019-01-03,40.52
208,16,5,4,45,2019-01-03,41.48
