cus_ID,cus_first_name,cus_last_name,cus_gender,cus_phone,cus_DOB,cus_email,cus_loyalty_tier,cus_address_line,cus_city,cus_state,cus_postcode,cus_reg_date
1,Jia Yi,Tan,Female,019-7470901,1955-08-12,jia1@gmail.com,Silver,"No. 130, Jalan E1",Kuala Lumpur,Federal Territory of Kuala Lumpur,55200,2016-03-01
2,Shu Fen,Yeoh,Female,011-1200648,1985-02-27,shu2@gmail.com,Bronze,"No. 131, Jalan G16",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2016-03-03
3,Anisa,binti Hassan,Female,010-5167644,1959-06-10,anisa3@gmail.com,Bronze,"No. 286, Jalan G13",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2016-03-03
4,Hannah,binti Yusof,Female,014-5374231,1980-12-08,hannah4@gmail.com,Silver,"No. 62, Jalan C6",Kuala Lumpur,Federal Territory of Kuala Lumpur,58000,2016-03-04
5,Aina,binti Ismail,Female,019-1034701,1989-03-07,aina5@gmail.com,Silver,"No. 188, Jalan G3",Kuala Lumpur,Federal Territory of Kuala Lumpur,59000,2016-03-04
6,Pei Shan,Khoo,Female,014-7861859,1979-11-18,pei6@gmail.com,Bronze,"No. 65, Jalan B12",Kuala Lumpur,Federal Territory of Kuala Lumpur,50000,2016-03-04
7,Rachel,Khoo,Female,010-4400505,1992-02-03,rachel7@gmail.com,Bronze,"No. 112, Jalan E16",George Town,Pulau Pinang,10350,2016-03-05
8,Vanessa,Lee,Female,017-8128304,1970-10-13,vanessa8@gmail.com,Bronze,"No. 256, Jalan A5",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2016-03-05
9,Siti,binti Osman,Female,012-2889193,1988-08-30,siti9@gmail.com,Gold,"No. 237, Jalan C14",Kuala Lumpur,Federal Territory of Kuala Lumpur,59000,2016-03-05
10,Balqis,binti Abdullah,Female,015-4682720,1983-08-25,balqis10@gmail.com,Platinum,"No. 3, Jalan E6",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2016-03-06
11,Nurul Huda,binti Hamid,Female,012-3539475,1990-12-24,nurul11@gmail.com,Bronze,"No. 212, Jalan D16",Kepong,Federal Territory of Kuala Lumpur,52100,2016-03-08
12,Anjali,a/p Subramaniam,Female,017-6439549,1993-01-29,anjali12@gmail.com,Silver,"No. 138, Jalan B20",Setapak,Federal Territory of Kuala Lumpur,53000,2016-03-09
13,Fatimah,binti Ismail,Female,019-7698811,1982-09-16,fatimah13@gmail.com,Silver,"No. 53, Jalan G4",Kuala Lumpur,Federal Territory of Kuala Lumpur,50000,2016-03-09
14,Nurin,binti Rahman,Female,015-3990695,1993-03-19,nurin14@gmail.com,Bronze,"No. 156, Jalan G11",Kuala Lumpur,Federal Territory of Kuala Lumpur,50450,2016-03-10
15,Anisa,binti Yusof,Female,018-6804298,1978-07-19,anisa15@gmail.com,Platinum,"No. 180, Jalan E18",Setapak,Federal Territory of Kuala Lumpur,53000,2016-03-11
16,Siti,binti Hassan,Female,012-1832967,1967-01-16,siti16@gmail.com,Silver,"No. 232, Jalan C16",Kuala Lumpur,Federal Territory of Kuala Lumpur,58000,2016-03-12
17,Aiman,bin Ismail,Male,011-6158530,1959-06-23,aiman17@gmail.com,Silver,"No. 213, Jalan F19",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2016-03-13
18,Wan Ying,Yeoh,Female,010-4493370,1978-12-20,wan18@gmail.com,Bronze,"No. 300, Jalan C10",Kepong,Federal Territory of Kuala Lumpur,52000,2016-03-14
19,Nabila,binti Zainal,Female,018-4311461,1988-06-10,nabila19@gmail.com,Bronze,"No. 300, Jalan F12",Kuala Lumpur,Federal Territory of Kuala Lumpur,57000,2016-03-17
20,Hannah,binti Zainal,Female,015-3948935,1959-01-22,hannah20@gmail.com,Bronze,"No. 213, Jalan G8",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2016-03-19
21,Hannah,binti Yusof,Female,012-1276423,1993-04-04,hannah21@gmail.com,Bronze,"No. 98, Jalan G16",Kuala Lumpur,Federal Territory of Kuala Lumpur,50000,2016-03-19
22,Jian Ming,Khoo,Male,013-4856782,1963-07-01,jian22@gmail.com,Silver,"No. 170, Jalan G1",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2016-03-20
23,Chloe,Yap,Female,010-5529091,1961-03-03,chloe23@gmail.com,Gold,"No. 113, Jalan D12",Kuala Lumpur,Federal Territory of Kuala Lumpur,55200,2016-03-20
24,Zarina,binti Hamid,Female,016-7256134,1993-11-21,zarina24@gmail.com,Bronze,"No. 60, Jalan C17",Shah Alam,Selangor,40000,2016-03-20
25,Zheng Yang,Lee,Male,013-2882845,1970-06-07,zheng25@gmail.com,Bronze,"No. 11, Jalan G9",Setapak,Federal Territory of Kuala Lumpur,53200,2016-03-21
26,Pei Shan,Cheah,Female,012-9939316,1984-12-02,pei26@gmail.com,Bronze,"No. 167, Jalan B8",Kuala Lumpur,Federal Territory of Kuala Lumpur,57000,2016-03-21
27,Rohani,binti Ahmad,Female,010-7548203,1962-05-02,rohani27@gmail.com,Silver,"No. 201, Jalan E16",Kuala Lumpur,Federal Territory of Kuala Lumpur,59000,2016-03-22
28,Jian Ming,Ong,Male,018-9127094,1991-06-29,jian28@gmail.com,Bronze,"No. 139, Jalan A5",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2016-03-23
29,Jasmine,Lim,Female,018-9418008,1988-06-17,jasmine29@gmail.com,Gold,"No. 173, Jalan A14",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2016-03-24
30,Grace,Chua,Female,018-5591551,1981-12-23,grace30@gmail.com,Bronze,"No. 294, Jalan A18",Kepong,Federal Territory of Kuala Lumpur,52100,2016-03-24
31,Izzati,binti Hassan,Female,018-6931328,1988-11-26,izzati31@gmail.com,Gold,"No. 26, Jalan A3",Kuala Lumpur,Federal Territory of Kuala Lumpur,50000,2016-03-25
32,Pei Shan,Ong,Female,016-7557765,1986-10-01,pei32@gmail.com,Bronze,"No. 273, Jalan B4",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2016-03-25
33,Adam,bin Osman,Male,019-5251903,1967-09-29,adam33@gmail.com,Bronze,"No. 277, Jalan D3",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2016-03-26
34,Anisa,binti Osman,Female,015-1383969,1978-01-07,anisa34@gmail.com,Gold,"No. 245, Jalan A18",Bukit Jalil,Federal Territory of Kuala Lumpur,58200,2016-03-27
35,Yong Sheng,Goh,Male,016-4754512,1972-08-09,yong35@gmail.com,Bronze,"No. 179, Jalan G16",Kuala Lumpur,Federal Territory of Kuala Lumpur,59200,2016-04-02
36,Arjun,a/l Rajan,Male,013-2746830,1989-09-13,arjun36@gmail.com,Bronze,"No. 222, Jalan A8",Kuala Lumpur,Federal Territory of Kuala Lumpur,59000,2016-04-03
37,Aina,binti Rahman,Female,018-3425418,1993-02-25,aina37@gmail.com,Gold,"No. 16, Jalan C9",Kuala Lumpur,Federal Territory of Kuala Lumpur,59000,2016-04-03
38,Rohani,binti Yusof,Female,019-8774544,1970-04-21,rohani38@gmail.com,Silver,"No. 85, Jalan E7",Kuala Lumpur,Federal Territory of Kuala Lumpur,58000,2016-04-06
39,Nur Aina,binti Hassan,Female,016-3897312,1968-12-21,nur39@gmail.com,Bronze,"No. 296, Jalan D18",Bukit Jalil,Federal Territory of Kuala Lumpur,57100,2016-04-08
40,Siti,binti Yusof,Female,013-2142645,1961-04-08,siti40@gmail.com,Bronze,"No. 127, Jalan B1",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2016-04-10
41,Li Wen,Chong,Female,016-5033181,1966-05-29,li41@gmail.com,Bronze,"No. 183, Jalan D12",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2016-04-10
42,Balqis,binti Osman,Female,017-8183839,1957-02-04,balqis42@gmail.com,Bronze,"No. 243, Jalan E12",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2016-04-15
43,Rohani,binti Hamid,Female,010-9842605,1987-02-20,rohani43@gmail.com,Gold,"No. 128, Jalan B7",Setapak,Federal Territory of Kuala Lumpur,53100,2016-04-18
