br_exp_ID,br_ID,util_name,billing_period,payment_amount,payment_date
1,1,Rent,2019-01,12950.00,2019-01-28
2,1,Electricity,2019-01,1627.12,2019-01-28
3,1,Water,2019-01,219.15,2019-01-28
4,1,Internet,2019-01,209.00,2019-01-28
5,1,Maintenance,2019-01,1177.52,2019-01-28
6,1,Waste Management,2019-01,275.13,2019-01-28
7,2,Rent,2019-01,9950.00,2019-01-28
8,2,Electricity,2019-01,1231.11,2019-01-28
9,2,Water,2019-01,174.58,2019-01-28
10,2,Internet,2019-01,209.00,2019-01-28
11,2,Maintenance,2019-01,901.86,2019-01-28
12,2,Waste Management,2019-01,211.46,2019-01-28
13,3,Rent,2019-01,8250.00,2019-01-28
14,3,Electricity,2019-01,1080.29,2019-01-28
15,3,Water,2019-01,133.27,2019-01-28
16,3,Internet,2019-01,209.00,2019-01-28
17,3,Maintenance,2019-01,609.85,2019-01-28
18,3,Waste Management,2019-01,185.73,2019-01-28
19,4,Rent,2019-01,6700.00,2019-01-28
20,4,Electricity,2019-01,840.89,2019-01-28
21,4,Water,2019-01,125.68,2019-01-28
22,4,Internet,2019-01,209.00,2019-01-28
23,4,Maintenance,2019-01,524.01,2019-01-28
24,4,Waste Management,2019-01,146.22,2019-01-28
25,5,Rent,2019-01,5200.00,2019-01-28
26,5,Electricity,2019-01,723.31,2019-01-28
27,5,Water,2019-01,96.54,2019-01-28
28,5,Internet,2019-01,209.00,2019-01-28
29,5,Maintenance,2019-01,388.31,2019-01-28
30,5,Waste Management,2019-01,112.03,2019-01-28
31,6,Rent,2019-01,6850.00,2019-01-28
32,6,Electricity,2019-01,852.17,2019-01-28
33,6,Water,2019-01,129.64,2019-01-28
34,6,Internet,2019-01,209.00,2019-01-28
35,6,Maintenance,2019-01,716.98,2019-01-28
36,6,Waste Management,2019-01,144.40,2019-01-28
37,7,Rent,2019-01,5900.00,2019-01-28
38,7,Electricity,2019-01,810.79,2019-01-28
39,7,Water,2019-01,113.15,2019-01-28
40,7,Internet,2019-01,209.00,2019-01-28
41,7,Maintenance,2019-01,673.95,2019-01-28
42,7,Waste Management,2019-01,135.46,2019-01-28
43,8,Rent,2019-01,6450.00,2019-01-28
44,8,Electricity,2019-01,869.22,2019-01-28
45,8,Water,2019-01,107.87,2019-01-28
46,8,Internet,2019-01,209.00,2019-01-28
47,8,Maintenance,2019-01,642.87,2019-01-28
48,8,Waste Management,2019-01,138.51,2019-01-28
49,9,Rent,2019-01,5050.00,2019-01-28
50,9,Electricity,2019-01,697.44,2019-01-28
51,9,Water,2019-01,82.99,2019-01-28
52,9,Internet,2019-01,209.00,2019-01-28
53,9,Maintenance,2019-01,467.23,2019-01-28
54,9,Waste Management,2019-01,112.51,2019-01-28
55,10,Rent,2019-01,6250.00,2019-01-28
56,10,Electricity,2019-01,831.75,2019-01-28
57,10,Water,2019-01,119.39,2019-01-28
58,10,Internet,2019-01,209.00,2019-01-28
59,10,Maintenance,2019-01,563.35,2019-01-28
60,10,Waste Management,2019-01,132.64,2019-01-28
61,11,Rent,2019-01,6000.00,2019-01-28
