order_det_ID,order_ID,product_ID,order_quantity,order_discount,order_tax
490686,222247,32,2,19.68,8.66
490687,222248,5,4,16.80,7.39
490688,222248,32,1,9.84,4.33
490689,222248,37,3,20.88,9.19
490690,222249,12,2,0.00,11.76
490691,222249,2,2,0.00,4.56
490692,222250,48,2,0.00,7.44
490693,222250,2,1,0.00,2.28
490694,222250,46,4,0.00,9.12
490695,222251,38,2,5.10,9.89
490696,222251,23,2,3.30,6.40
490697,222251,15,4,15.00,29.10
490698,222252,10,2,6.30,5.02
490699,222253,31,2,4.50,5.13
490700,222253,4,2,4.80,5.47
490701,222253,44,5,18.00,20.52
490702,222253,35,3,8.70,9.92
490703,222253,4,1,2.40,2.74
490704,222254,7,4,10.24,7.07
490705,222255,5,2,5.60,3.86
490706,222256,28,4,18.56,12.81
490707,222257,39,3,0.00,16.56
490708,222257,45,1,0.00,3.48
490709,222257,26,3,0.00,11.16
490710,222257,4,1,0.00,2.88
490711,222258,23,5,8.25,16.00
490712,222258,35,3,5.22,10.13
490713,222259,7,2,1.92,3.72
490714,222259,23,2,3.30,6.40
490715,222259,39,2,5.52,10.71
490716,222259,37,5,8.70,16.88
490717,222260,29,1,1.56,3.03
490718,222261,15,1,15.00,6.60
490719,222261,37,1,6.96,3.06
490720,222262,27,2,0.00,5.76
490721,222263,28,1,4.06,3.24
490722,222263,24,3,18.48,14.73
490723,222264,1,2,7.68,3.38
490724,222264,44,1,8.64,3.80
490725,222265,23,3,11.55,9.21
490726,222265,44,1,5.04,4.02
490727,222265,44,2,10.08,8.04
490728,222265,24,2,12.32,9.82
490729,222265,47,2,5.88,4.69
490730,222266,28,3,12.18,9.71
490731,222266,28,2,8.12,6.47
490732,222267,12,3,20.58,16.41
490733,222268,44,2,4.32,8.38
490734,222268,20,2,4.68,9.08
490735,222269,47,1,1.26,2.44
490736,222269,2,4,4.56,8.85
490737,222270,12,2,15.68,10.82
490738,222271,44,3,15.12,12.05
490739,222272,2,4,4.56,8.85
490740,222273,5,3,12.60,5.54
490741,222274,26,3,5.58,10.83
490742,222274,15,1,3.75,7.27
490743,222274,20,2,4.68,9.08
490744,222275,42,4,3.36,6.52
490745,222275,5,2,2.10,4.07
490746,222275,21,5,7.20,13.97
490747,222275,31,3,4.05,7.86
490748,222275,4,5,7.20,13.97
490749,222276,27,2,6.72,5.36
490750,222276,5,3,7.35,5.86
490751,222277,11,3,10.08,8.04
490752,222278,13,1,0.00,4.50
490753,222279,46,3,3.42,6.63
490754,222279,19,2,3.90,7.57
490755,222279,33,2,2.88,5.59
490756,222280,29,4,6.24,12.11
490757,222281,32,2,13.12,9.05
490758,222282,46,1,3.04,2.10
490759,222283,35,3,5.22,10.13
490760,222283,3,3,2.61,5.06
490761,222283,40,1,0.54,1.05
490762,222284,14,4,19.04,15.18
490763,222285,10,2,6.30,5.02
490764,222285,22,3,22.68,18.08
490765,222285,34,2,5.04,4.02
490766,222285,8,4,10.64,8.48
490767,222286,36,3,6.84,13.27
490768,222286,12,2,5.88,11.41
490769,222286,37,1,1.74,3.38
490770,222287,29,1,1.56,3.03
490771,222287,5,1,1.05,2.04
490772,222287,48,4,7.44,14.43
490773,222288,15,2,7.50,14.55
490774,222288,27,1,1.44,2.79
490775,222289,46,2,2.28,4.42
490776,222289,10,1,1.35,2.62
490777,222289,45,1,1.74,3.38
490778,222290,30,2,9.12,4.01
490779,222290,27,2,11.52,5.07
490780,222290,18,1,18.00,7.92
490781,222290,28,2,13.92,6.12
490782,222291,8,2,6.08,4.20
490783,222292,30,3,3.42,6.63
490784,222292,38,2,5.10,9.89
490785,222292,44,1,2.16,4.19
490786,222293,36,3,27.36,12.04
490787,222294,21,3,10.08,8.04
490788,222294,33,4,13.44,10.71
490789,222294,9,1,2.80,2.23
490790,222294,6,3,8.40,6.70
490791,222295,2,3,0.00,6.84
490792,222295,35,2,0.00,6.96
490793,222295,47,2,0.00,5.04
490794,222295,24,4,0.00,21.12
490795,222296,36,1,0.00,4.56
490796,222296,14,4,0.00,16.32
490797,222296,26,1,0.00,3.72
490798,222296,6,2,0.00,4.80
490799,222297,36,1,2.28,4.42
490800,222298,21,2,0.00,5.76
490801,222298,27,3,0.00,8.64
490802,222298,47,3,0.00,7.56
490803,222298,26,2,0.00,7.44
490804,222299,2,2,2.28,4.42
490805,222299,47,2,2.52,4.89
490806,222299,35,4,6.96,13.50
490807,222300,21,2,6.72,5.36
490808,222300,10,2,6.30,5.02
490809,222300,17,2,13.30,10.60
490810,222301,47,2,5.88,4.69
490811,222301,7,1,2.24,1.79
490812,222302,24,4,0.00,21.12
490813,222303,45,1,4.06,3.24
490814,222303,40,2,2.52,2.01
490815,222303,15,4,35.00,27.90
490816,222303,39,5,32.20,25.67
490817,222303,34,2,5.04,4.02
490818,222304,31,3,9.45,7.53
490819,222304,3,2,4.06,3.24
490820,222305,2,1,2.66,2.12
490821,222305,31,3,9.45,7.53
490822,222305,34,1,2.52,2.01
490823,222305,40,3,3.78,3.01
490824,222306,2,3,0.00,6.84
490825,222306,46,1,0.00,2.28
490826,222307,34,2,8.64,3.80
490827,222307,29,1,6.24,2.75
490828,222307,21,1,5.76,2.53
490829,222307,24,2,21.12,9.29
490830,222308,8,1,1.14,2.21
490831,222308,24,1,2.64,5.12
490832,222308,29,2,3.12,6.05
490833,222308,17,3,8.55,16.59
490834,222308,45,3,5.22,10.13
490835,222309,35,3,0.00,10.44
490836,222309,1,3,0.00,5.76
490837,222309,46,1,0.00,2.28
490838,222309,41,1,0.00,1.50
490839,222310,46,4,7.60,8.66
490840,222310,27,3,7.20,8.21
490841,222311,37,1,1.74,3.38
490842,222311,37,3,5.22,10.13
490843,222311,40,2,1.08,2.10
490844,222311,7,2,1.92,3.72
490845,222312,25,2,3.72,7.22
490846,222312,33,1,1.44,2.79
490847,222313,38,3,20.40,14.08
490848,222313,30,3,9.12,6.29
490849,222314,44,4,8.64,16.76
490850,222314,16,2,8.10,15.71
490851,222315,32,5,28.70,22.88
490852,222316,35,1,0.00,3.48
490853,222317,1,1,1.60,1.82
490854,222318,12,1,6.86,5.47
490855,222319,40,3,3.78,3.01
490856,222319,33,1,3.36,2.68
490857,222320,14,1,8.16,3.59
490858,222320,44,1,8.64,3.80
490859,222320,3,1,3.48,1.53
490860,222321,12,2,5.88,11.41
490861,222322,5,4,23.80,6.97
490862,222322,35,1,9.86,2.89
490863,222323,41,3,5.25,4.18
490864,222324,24,1,6.16,4.91
490865,222324,35,2,8.12,6.47
490866,222325,46,2,0.00,4.56
490867,222326,16,4,16.20,31.43
490868,222327,20,3,28.08,12.36
490869,222328,48,1,0.00,3.72
490870,222329,42,1,0.00,1.68
490871,222330,30,4,0.00,9.12
490872,222330,30,3,0.00,6.84
490873,222330,35,2,0.00,6.96
490874,222331,24,1,10.56,4.65
490875,222332,22,3,9.72,18.86
490876,222332,26,3,5.58,10.83
490877,222332,47,5,6.30,12.22
490878,222333,8,1,1.14,2.21
490879,222333,23,1,1.65,3.20
490880,222333,42,1,0.84,1.63
490881,222333,5,1,1.05,2.04
490882,222334,38,1,0.00,5.10
490883,222335,44,1,2.16,4.19
490884,222336,32,3,7.38,14.32
490885,222336,3,1,0.87,1.69
490886,222336,31,3,4.05,7.86
490887,222336,1,2,1.92,3.72
490888,222336,20,3,7.02,13.62
490889,222337,10,1,3.60,2.48
490890,222338,37,1,1.74,3.38
490891,222339,35,2,5.80,6.61
490892,222339,33,4,9.60,10.94
490893,222339,29,1,2.60,2.96
490894,222340,21,1,0.00,2.88
490895,222340,35,3,0.00,10.44
490896,222341,19,1,0.00,3.90
490897,222341,7,3,0.00,5.76
490898,222341,21,3,0.00,8.64
490899,222342,24,1,2.64,5.12
490900,222342,44,1,2.16,4.19
490901,222343,4,3,11.52,7.95
490902,222343,35,4,18.56,12.81
490903,222343,26,1,4.96,3.42
490904,222344,43,1,1.56,3.03
490905,222345,47,4,0.00,10.08
490906,222345,16,1,0.00,8.10
490907,222346,42,1,1.96,1.56
490908,222346,35,3,12.18,9.71
490909,222347,5,1,2.80,1.93
490910,222347,41,3,6.00,4.14
490911,222347,41,3,6.00,4.14
490912,222348,34,1,1.08,2.10
490913,222348,41,1,0.75,1.45
490914,222349,5,1,0.00,2.10
490915,222349,4,3,0.00,8.64
490916,222349,29,1,0.00,3.12
490917,222349,9,4,0.00,9.60
490918,222350,46,2,0.00,4.56
490919,222350,40,4,0.00,4.32
490920,222350,40,4,0.00,4.32
490921,222351,40,1,0.54,1.05
490922,222351,19,2,3.90,7.57
490923,222351,48,2,3.72,7.22
490924,222351,5,1,1.05,2.04
490925,222352,39,1,6.44,5.13
490926,222352,36,2,10.64,8.48
490927,222352,42,1,1.96,1.56
490928,222352,25,4,17.36,13.84
490929,222352,17,2,13.30,10.60
490930,222353,34,3,8.64,5.96
490931,222353,30,4,12.16,8.39
490932,222353,12,2,15.68,10.82
490933,222353,6,1,3.20,2.21
490934,222354,3,2,6.96,3.06
490935,222354,17,2,22.80,10.03
490936,222354,13,4,36.00,15.84
490937,222355,18,1,4.50,8.73
490938,222356,37,3,12.18,9.71
490939,222356,14,2,9.52,7.59
490940,222356,25,4,17.36,13.84
490941,222357,42,3,0.00,5.04
490942,222357,5,2,0.00,4.20
490943,222357,28,5,0.00,17.40
490944,222358,38,3,17.85,14.23
490945,222358,43,3,10.92,8.70
490946,222358,21,4,13.44,10.71
490947,222358,5,2,4.90,3.91
490948,222359,1,1,3.84,1.69
490949,222359,34,5,21.60,9.50
490950,222360,48,2,3.72,7.22
490951,222361,14,3,0.00,12.24
490952,222361,17,4,0.00,22.80
490953,222361,33,2,0.00,5.76
490954,222361,6,2,0.00,4.80
490955,222362,17,4,0.00,22.80
490956,222362,40,1,0.00,1.08
490957,222362,14,2,0.00,8.16
490958,222363,11,4,5.76,11.17
490959,222364,13,3,0.00,13.50
490960,222364,42,2,0.00,3.36
490961,222364,5,1,0.00,2.10
490962,222365,8,2,0.00,4.56
490963,222365,38,2,0.00,10.20
490964,222366,20,5,46.80,20.59
490965,222366,3,2,6.96,3.06
490966,222366,20,4,37.44,16.47
490967,222366,47,1,5.04,2.22
490968,222367,8,2,5.32,4.24
490969,222368,5,3,7.35,5.86
490970,222368,17,5,33.25,26.50
490971,222369,10,2,0.00,5.40
490972,222369,27,2,0.00,5.76
490973,222370,9,2,0.00,4.80
490974,222371,7,3,0.00,5.76
490975,222372,10,2,4.50,5.13
490976,222372,22,2,10.80,12.31
490977,222373,4,3,24.48,7.17
490978,222374,44,1,0.00,4.32
490979,222374,23,2,0.00,6.60
490980,222374,20,2,0.00,9.36
490981,222374,36,4,0.00,18.24
490982,222374,31,2,0.00,5.40
490983,222375,44,2,0.00,8.64
490984,222376,48,3,5.58,10.83
490985,222376,22,2,6.48,12.57
490986,222377,14,1,4.76,3.79
490987,222378,32,2,0.00,9.84
490988,222378,5,3,0.00,6.30
490989,222378,32,3,0.00,14.76
490990,222379,33,4,13.44,10.71
490991,222379,8,3,7.98,6.36
490992,222379,35,3,12.18,9.71
490993,222380,38,3,0.00,15.30
490994,222380,37,1,0.00,3.48
490995,222381,12,1,6.86,5.47
490996,222382,2,4,0.00,9.12
490997,222383,29,4,24.96,10.98
490998,222383,1,2,7.68,3.38
490999,222384,33,1,2.40,2.74
491000,222385,37,3,0.00,10.44
491001,222385,21,4,0.00,11.52
491002,222385,29,2,0.00,6.24
491003,222385,31,3,0.00,8.10
491004,222386,9,3,20.40,5.98
491005,222387,4,2,0.00,5.76
491006,222387,15,2,0.00,15.00
491007,222387,18,2,0.00,18.00
491008,222388,9,1,1.20,2.33
491009,222389,34,3,3.24,6.29
491010,222389,28,3,5.22,10.13
491011,222389,35,2,3.48,6.75
491012,222390,22,1,7.56,6.03
491013,222390,12,3,20.58,16.41
491014,222391,10,3,4.05,7.86
491015,222391,42,3,2.52,4.89
491016,222391,23,4,6.60,12.80
491017,222391,45,4,6.96,13.50
491018,222392,7,3,0.00,5.76
491019,222392,39,1,0.00,5.52
491020,222393,15,3,0.00,22.50
491021,222393,16,2,0.00,16.20
491022,222394,46,1,1.14,2.21
491023,222395,40,2,2.52,2.01
491024,222396,8,2,2.28,4.42
491025,222396,12,3,8.82,17.11
491026,222397,33,2,6.72,5.36
491027,222398,5,5,5.25,10.19
491028,222398,44,2,4.32,8.38
491029,222398,2,3,3.42,6.63
491030,222398,48,3,5.58,10.83
491031,222399,6,4,0.00,9.60
491032,222399,19,2,0.00,7.80
491033,222399,4,2,0.00,5.76
491034,222399,3,3,0.00,5.22
491035,222400,47,1,1.26,2.44
491036,222400,31,1,1.35,2.62
491037,222400,40,2,1.08,2.10
491038,222401,8,2,3.80,4.33
491039,222401,17,1,4.75,5.42
491040,222402,5,2,8.40,3.70
491041,222403,46,2,9.12,4.01
491042,222403,47,3,15.12,6.65
491043,222403,6,5,24.00,10.56
491044,222403,1,1,3.84,1.69
491045,222404,9,2,9.60,4.22
491046,222405,46,2,2.28,4.42
491047,222405,33,5,7.20,13.97
491048,222406,46,4,0.00,9.12
491049,222407,42,2,3.92,3.12
491050,222408,3,3,0.00,5.22
491051,222408,30,4,0.00,9.12
491052,222408,45,2,0.00,6.96
491053,222409,23,3,11.55,9.21
491054,222409,31,1,3.15,2.51
491055,222409,21,2,6.72,5.36
491056,222409,23,2,7.70,6.14
491057,222410,1,2,1.92,3.72
491058,222410,37,1,1.74,3.38
491059,222410,41,1,0.75,1.45
491060,222411,21,1,0.00,2.88
491061,222411,40,2,0.00,2.16
491062,222412,33,1,8.16,2.39
491063,222413,42,5,9.80,7.81
491064,222413,22,5,37.80,30.13
491065,222414,41,5,8.75,6.97
491066,222414,5,4,9.80,7.81
491067,222414,25,1,4.34,3.46
491068,222415,25,2,0.00,7.44
491069,222415,29,3,0.00,9.36
491070,222415,6,2,0.00,4.80
491071,222416,19,1,4.55,3.63
491072,222416,24,5,30.80,24.55
491073,222417,41,2,1.50,2.91
491074,222417,23,2,3.30,6.40
491075,222418,28,2,19.72,5.78
491076,222419,26,5,0.00,18.60
491077,222420,2,3,3.42,6.63
491078,222420,40,1,0.54,1.05
491079,222421,39,4,0.00,22.08
491080,222421,23,2,0.00,6.60
491081,222421,28,1,0.00,3.48
491082,222422,22,2,0.00,12.96
491083,222422,28,4,0.00,13.92
491084,222422,30,1,0.00,2.28
491085,222422,32,1,0.00,4.92
491086,222423,27,4,32.64,9.56
491087,222423,16,3,68.85,20.17
491088,222424,43,1,6.24,2.75
491089,222424,48,3,22.32,9.82
491090,222425,23,3,0.00,9.90
491091,222425,6,2,0.00,4.80
491092,222426,42,1,1.96,1.56
491093,222426,22,1,7.56,6.03
491094,222426,19,3,13.65,10.88
491095,222426,42,1,1.96,1.56
491096,222427,41,2,1.50,2.91
491097,222427,41,1,0.75,1.45
491098,222427,10,3,4.05,7.86
491099,222428,33,2,0.00,5.76
491100,222429,44,2,17.28,7.60
491101,222429,20,4,37.44,16.47
491102,222429,22,4,51.84,22.81
491103,222429,41,1,3.00,1.32
491104,222429,2,5,22.80,10.03
491105,222430,46,2,0.00,4.56
491106,222430,29,3,0.00,9.36
491107,222431,1,3,6.72,5.36
491108,222431,3,2,4.06,3.24
491109,222431,39,2,12.88,10.27
491110,222432,47,1,5.04,2.22
491111,222432,28,3,20.88,9.19
491112,222432,26,3,22.32,9.82
