br_exp_ID,br_ID,util_name,billing_period,payment_amount,payment_date
4681,1,Rent,2024-01,15012.60,2024-01-28
4682,1,Electricity,2024-01,1881.27,2024-01-28
4683,1,Water,2024-01,271.99,2024-01-28
4684,1,Internet,2024-01,242.29,2024-01-28
4685,1,Maintenance,2024-01,1723.50,2024-01-28
4686,1,Waste Management,2024-01,320.42,2024-01-28
4687,2,Rent,2024-01,11534.78,2024-01-28
4688,2,Electricity,2024-01,1492.52,2024-01-28
4689,2,Water,2024-01,208.45,2024-01-28
4690,2,Internet,2024-01,242.29,2024-01-28
4691,2,Maintenance,2024-01,1099.37,2024-01-28
4692,2,Waste Management,2024-01,268.35,2024-01-28
4693,3,Rent,2024-01,9564.01,2024-01-28
4694,3,Electricity,2024-01,1256.89,2024-01-28
4695,3,Water,2024-01,165.12,2024-01-28
4696,3,Internet,2024-01,242.29,2024-01-28
4697,3,Maintenance,2024-01,1066.89,2024-01-28
4698,3,Waste Management,2024-01,202.13,2024-01-28
4699,4,Rent,2024-01,7767.14,2024-01-28
4700,4,Electricity,2024-01,945.31,2024-01-28
4701,4,Water,2024-01,151.04,2024-01-28
4702,4,Internet,2024-01,242.29,2024-01-28
4703,4,Maintenance,2024-01,811.82,2024-01-28
4704,4,Waste Management,2024-01,165.77,2024-01-28
4705,5,Rent,2024-01,6028.23,2024-01-28
4706,5,Electricity,2024-01,823.98,2024-01-28
4707,5,Water,2024-01,116.74,2024-01-28
4708,5,Internet,2024-01,242.29,2024-01-28
4709,5,Maintenance,2024-01,681.99,2024-01-28
4710,5,Waste Management,2024-01,133.54,2024-01-28
4711,6,Rent,2024-01,7941.03,2024-01-28
4712,6,Electricity,2024-01,1086.69,2024-01-28
4713,6,Water,2024-01,128.83,2024-01-28
4714,6,Internet,2024-01,242.29,2024-01-28
4715,6,Maintenance,2024-01,771.54,2024-01-28
4716,6,Waste Management,2024-01,173.00,2024-01-28
4717,7,Rent,2024-01,6839.72,2024-01-28
4718,7,Electricity,2024-01,881.45,2024-01-28
4719,7,Water,2024-01,118.93,2024-01-28
4720,7,Internet,2024-01,242.29,2024-01-28
4721,7,Maintenance,2024-01,610.62,2024-01-28
4722,7,Waste Management,2024-01,151.01,2024-01-28
4723,8,Rent,2024-01,7477.32,2024-01-28
4724,8,Electricity,2024-01,1006.38,2024-01-28
4725,8,Water,2024-01,144.19,2024-01-28
4726,8,Internet,2024-01,242.29,2024-01-28
4727,8,Maintenance,2024-01,554.47,2024-01-28
4728,8,Waste Management,2024-01,167.40,2024-01-28
4729,9,Rent,2024-01,5854.33,2024-01-28
4730,9,Electricity,2024-01,773.19,2024-01-28
4731,9,Water,2024-01,96.79,2024-01-28
4732,9,Internet,2024-01,242.29,2024-01-28
4733,9,Maintenance,2024-01,430.25,2024-01-28
4734,9,Waste Management,2024-01,125.31,2024-01-28
4735,10,Rent,2024-01,7245.46,2024-01-28
4736,10,Electricity,2024-01,995.71,2024-01-28
4737,10,Water,2024-01,134.14,2024-01-28
4738,10,Internet,2024-01,242.29,2024-01-28
4739,10,Maintenance,2024-01,815.50,2024-01-28
4740,10,Waste Management,2024-01,165.73,2024-01-28
4741,11,Rent,2024-01,6955.64,2024-01-28
4742,11,Electricity,2024-01,882.53,2024-01-28
4743,11,Water,2024-01,129.74,2024-01-28
4744,11,Internet,2024-01,242.29,2024-01-28
4745,11,Maintenance,2024-01,573.32,2024-01-28
4746,11,Waste Management,2024-01,159.20,2024-01-28
4747,12,Rent,2024-01,5622.48,2024-01-28
4748,12,Electricity,2024-01,729.84,2024-01-28
4749,12,Water,2024-01,105.67,2024-01-28
4750,12,Internet,2024-01,242.29,2024-01-28
4751,12,Maintenance,2024-01,422.80,2024-01-28
4752,12,Waste Management,2024-01,125.29,2024-01-28
4753,13,Rent,2024-01,3825.60,2024-01-28
4754,13,Electricity,2024-01,517.39,2024-01-28
4755,13,Water,2024-01,63.85,2024-01-28
4756,13,Internet,2024-01,242.29,2024-01-28
4757,13,Maintenance,2024-01,382.76,2024-01-28
4758,13,Waste Management,2024-01,83.27,2024-01-28
4759,14,Rent,2024-01,6260.08,2024-01-28
4760,14,Electricity,2024-01,824.36,2024-01-28
4761,14,Water,2024-01,116.69,2024-01-28
4762,14,Internet,2024-01,242.29,2024-01-28
4763,14,Maintenance,2024-01,623.71,2024-01-28
4764,14,Waste Management,2024-01,143.72,2024-01-28
4765,15,Rent,2024-01,5912.30,2024-01-28
4766,15,Electricity,2024-01,786.46,2024-01-28
4767,15,Water,2024-01,110.30,2024-01-28
4768,15,Internet,2024-01,242.29,2024-01-28
4769,15,Maintenance,2024-01,431.47,2024-01-28
4770,15,Waste Management,2024-01,132.21,2024-01-28
4771,16,Rent,2024-01,8462.70,2024-01-28
4772,16,Electricity,2024-01,1168.68,2024-01-28
4773,16,Water,2024-01,144.44,2024-01-28
4774,16,Internet,2024-01,242.29,2024-01-28
4775,16,Maintenance,2024-01,892.01,2024-01-28
4776,16,Waste Management,2024-01,184.05,2024-01-28
4777,17,Rent,2024-01,8114.92,2024-01-28
4778,17,Electricity,2024-01,975.15,2024-01-28
4779,17,Water,2024-01,144.94,2024-01-28
4780,17,Internet,2024-01,242.29,2024-01-28
4781,17,Maintenance,2024-01,904.21,2024-01-28
4782,17,Waste Management,2024-01,177.31,2024-01-28
4783,1,Rent,2024-02,15012.60,2024-02-28
4784,1,Electricity,2024-02,1854.32,2024-02-28
4785,1,Water,2024-02,267.27,2024-02-28
4786,1,Internet,2024-02,242.29,2024-02-28
4787,1,Maintenance,2024-02,1687.65,2024-02-28
4788,1,Waste Management,2024-02,335.34,2024-02-28
4789,2,Rent,2024-02,11534.78,2024-02-28
4790,2,Electricity,2024-02,1587.11,2024-02-28
4791,2,Water,2024-02,195.19,2024-02-28
4792,2,Internet,2024-02,242.29,2024-02-28
4793,2,Maintenance,2024-02,942.38,2024-02-28
4794,2,Waste Management,2024-02,245.19,2024-02-28
4795,3,Rent,2024-02,9564.01,2024-02-28
4796,3,Electricity,2024-02,1223.55,2024-02-28
4797,3,Water,2024-02,163.58,2024-02-28
4798,3,Internet,2024-02,242.29,2024-02-28
4799,3,Maintenance,2024-02,665.28,2024-02-28
4800,3,Waste Management,2024-02,208.93,2024-02-28
4801,4,Rent,2024-02,7767.14,2024-02-28
4802,4,Electricity,2024-02,1082.93,2024-02-28
4803,4,Water,2024-02,128.57,2024-02-28
4804,4,Internet,2024-02,242.29,2024-02-28
4805,4,Maintenance,2024-02,531.84,2024-02-28
4806,4,Waste Management,2024-02,179.07,2024-02-28
4807,5,Rent,2024-02,6028.23,2024-02-28
4808,5,Electricity,2024-02,739.71,2024-02-28
4809,5,Water,2024-02,111.18,2024-02-28
4810,5,Internet,2024-02,242.29,2024-02-28
4811,5,Maintenance,2024-02,462.15,2024-02-28
4812,5,Waste Management,2024-02,139.29,2024-02-28
4813,6,Rent,2024-02,7941.03,2024-02-28
4814,6,Electricity,2024-02,996.42,2024-02-28
4815,6,Water,2024-02,139.58,2024-02-28
4816,6,Internet,2024-02,242.29,2024-02-28
4817,6,Maintenance,2024-02,647.11,2024-02-28
4818,6,Waste Management,2024-02,174.02,2024-02-28
4819,7,Rent,2024-02,6839.72,2024-02-28
4820,7,Electricity,2024-02,906.36,2024-02-28
4821,7,Water,2024-02,122.75,2024-02-28
4822,7,Internet,2024-02,242.29,2024-02-28
4823,7,Maintenance,2024-02,619.81,2024-02-28
4824,7,Waste Management,2024-02,148.28,2024-02-28
4825,8,Rent,2024-02,7477.32,2024-02-28
4826,8,Electricity,2024-02,950.13,2024-02-28
4827,8,Water,2024-02,128.73,2024-02-28
4828,8,Internet,2024-02,242.29,2024-02-28
4829,8,Maintenance,2024-02,672.60,2024-02-28
4830,8,Waste Management,2024-02,170.01,2024-02-28
4831,9,Rent,2024-02,5854.33,2024-02-28
4832,9,Electricity,2024-02,751.56,2024-02-28
4833,9,Water,2024-02,112.92,2024-02-28
4834,9,Internet,2024-02,242.29,2024-02-28
4835,9,Maintenance,2024-02,583.10,2024-02-28
4836,9,Waste Management,2024-02,125.81,2024-02-28
4837,10,Rent,2024-02,7245.46,2024-02-28
4838,10,Electricity,2024-02,873.37,2024-02-28
4839,10,Water,2024-02,124.60,2024-02-28
4840,10,Internet,2024-02,242.29,2024-02-28
4841,10,Maintenance,2024-02,802.77,2024-02-28
4842,10,Waste Management,2024-02,159.59,2024-02-28
4843,11,Rent,2024-02,6955.64,2024-02-28
4844,11,Electricity,2024-02,910.74,2024-02-28
4845,11,Water,2024-02,115.99,2024-02-28
4846,11,Internet,2024-02,242.29,2024-02-28
4847,11,Maintenance,2024-02,561.94,2024-02-28
4848,11,Waste Management,2024-02,154.49,2024-02-28
4849,12,Rent,2024-02,5622.48,2024-02-28
4850,12,Electricity,2024-02,758.21,2024-02-28
4851,12,Water,2024-02,105.92,2024-02-28
4852,12,Internet,2024-02,242.29,2024-02-28
4853,12,Maintenance,2024-02,435.22,2024-02-28
4854,12,Waste Management,2024-02,119.91,2024-02-28
4855,13,Rent,2024-02,3825.60,2024-02-28
4856,13,Electricity,2024-02,502.11,2024-02-28
4857,13,Water,2024-02,69.66,2024-02-28
4858,13,Internet,2024-02,242.29,2024-02-28
4859,13,Maintenance,2024-02,430.91,2024-02-28
4860,13,Waste Management,2024-02,85.18,2024-02-28
4861,14,Rent,2024-02,6260.08,2024-02-28
4862,14,Electricity,2024-02,861.94,2024-02-28
4863,14,Water,2024-02,106.24,2024-02-28
4864,14,Internet,2024-02,242.29,2024-02-28
4865,14,Maintenance,2024-02,632.67,2024-02-28
4866,14,Waste Management,2024-02,138.76,2024-02-28
4867,15,Rent,2024-02,5912.30,2024-02-28
4868,15,Electricity,2024-02,775.24,2024-02-28
4869,15,Water,2024-02,111.32,2024-02-28
4870,15,Internet,2024-02,242.29,2024-02-28
4871,15,Maintenance,2024-02,399.13,2024-02-28
4872,15,Waste Management,2024-02,132.77,2024-02-28
4873,16,Rent,2024-02,8462.70,2024-02-28
4874,16,Electricity,2024-02,1133.65,2024-02-28
4875,16,Water,2024-02,148.81,2024-02-28
4876,16,Internet,2024-02,242.29,2024-02-28
4877,16,Maintenance,2024-02,663.75,2024-02-28
