cus_ID,cus_first_name,cus_last_name,cus_gender,cus_phone,cus_DOB,cus_email,cus_loyalty_tier,cus_address_line,cus_city,cus_state,cus_postcode,cus_reg_date
26183,Yee Ling,Ong,Female,012-5794444,1976-12-10,yee26183@gmail.com,Platinum,"No. 280, Jalan C3",Kuala Lumpur,Wilayah Persekutuan,58000,2024-01-01
26184,Zulkifli,bin Ismail,Male,019-6479196,2003-03-21,zulkifli26184@gmail.com,Bronze,"No. 46, Jalan D19",Setapak,Wilayah Persekutuan,53100,2024-01-01
26185,Kevin,Chong,Male,012-6575239,1994-03-04,kevin26185@gmail.com,Bronze,"No. 46, Jalan A16",Setapak,Wilayah Persekutuan,53300,2024-01-01
26186,Siti,binti Rahman,Female,019-3278190,1991-12-29,siti26186@gmail.com,Platinum,"No. 248, Jalan G6",Kuala Lumpur,Wilayah Persekutuan,59200,2024-01-01
26187,Rachel,Chin,Female,018-7427792,2000-09-14,rachel26187@gmail.com,Bronze,"No. 61, Jalan F11",Johor Bahru,Johor,81100,2024-01-01
26188,Zarina,binti Osman,Female,019-5279115,1973-11-23,zarina26188@gmail.com,Gold,"No. 121, Jalan A15",George Town,Pulau Pinang,10300,2024-01-01
26189,Nurul Huda,binti Yusof,Female,015-9434599,1992-10-16,nurul26189@gmail.com,Bronze,"No. 272, Jalan A9",George Town,Pulau Pinang,10400,2024-01-01
26190,Nadia,binti Rahman,Female,015-2496168,2000-02-17,nadia26190@gmail.com,Bronze,"No. 96, Jalan E9",Melaka,Melaka,75200,2024-01-01
26191,Jia Yi,Chan,Female,011-8607802,1963-02-21,jia26191@gmail.com,Bronze,"No. 184, Jalan G2",Shah Alam,Selangor,40460,2024-01-01
26192,Yasmin,binti Zainal,Female,014-9563517,1994-05-12,yasmin26192@gmail.com,Bronze,"No. 129, Jalan F12",Selayang,Selangor,68000,2024-01-01
26193,Ganesh,a/l Muniandy,Male,011-6068815,1997-11-01,ganesh26193@gmail.com,Bronze,"No. 39, Jalan E18",Selayang,Selangor,68000,2024-01-01
26194,Li Wen,Goh,Female,011-3499404,1994-10-13,li26194@gmail.com,Bronze,"No. 121, Jalan A2",Kuala Lumpur,Wilayah Persekutuan,50000,2024-01-02
26195,Farah,binti Ismail,Female,017-2867005,1987-10-29,farah26195@gmail.com,Gold,"No. 3, Jalan G18",Kuala Lumpur,Wilayah Persekutuan,59000,2024-01-02
26196,Sharmila,a/p Ramasamy,Female,018-3200857,1980-09-04,sharmila26196@gmail.com,Bronze,"No. 236, Jalan E20",Kuala Lumpur,Wilayah Persekutuan,50450,2024-01-02
26197,Divya,a/p Maniam,Female,016-4893792,1973-01-23,divya26197@gmail.com,Bronze,"No. 289, Jalan G7",Kuala Lumpur,Wilayah Persekutuan,56000,2024-01-02
26198,Vanessa,Goh,Female,010-5667874,2000-04-13,vanessa26198@gmail.com,Bronze,"No. 224, Jalan A7",Kuala Lumpur,Wilayah Persekutuan,55200,2024-01-02
26199,Lakshmi,a/p Subramaniam,Female,019-6719522,1968-12-24,lakshmi26199@gmail.com,Bronze,"No. 199, Jalan B18",Klang,Selangor,41100,2024-01-02
26200,Meena,a/p Subramaniam,Female,012-1925325,1999-05-17,meena26200@gmail.com,Silver,"No. 225, Jalan F9",Petaling Jaya,Selangor,47301,2024-01-02
26201,Faizal,bin Yusof,Male,010-5804224,2003-03-06,faizal26201@gmail.com,Bronze,"No. 284, Jalan D5",Shah Alam,Selangor,40200,2024-01-02
26202,Kumar,a/l Subramaniam,Male,019-9358307,1964-11-26,kumar26202@gmail.com,Bronze,"No. 22, Jalan G1",Petaling Jaya,Selangor,47400,2024-01-02
26203,Hui Min,Chin,Female,011-9168100,2002-01-24,hui26203@gmail.com,Gold,"No. 25, Jalan G7",Johor Bahru,Johor,81100,2024-01-02
26204,Rohani,binti Yusof,Female,015-9329504,1993-08-07,rohani26204@gmail.com,Bronze,"No. 20, Jalan G3",George Town,Pulau Pinang,10150,2024-01-02
26205,Priya,a/p Rajan,Female,015-2670020,1965-07-04,priya26205@gmail.com,Bronze,"No. 48, Jalan A13",George Town,Pulau Pinang,10350,2024-01-02
26206,Nurin,binti Ismail,Female,013-5782519,1997-10-02,nurin26206@gmail.com,Silver,"No. 261, Jalan C16",Puchong,Selangor,47110,2024-01-02
26207,Rachel,Chin,Female,010-2995730,1987-11-05,rachel26207@gmail.com,Silver,"No. 134, Jalan G18",Selayang,Selangor,68100,2024-01-02
26208,Aina,binti Razak,Female,011-2123856,1980-05-31,aina26208@gmail.com,Bronze,"No. 71, Jalan G8",Ipoh,Perak,30100,2024-01-02
26209,Priya,a/p Subramaniam,Female,019-9753857,1991-08-19,priya26209@gmail.com,Silver,"No. 259, Jalan F20",Kuala Lumpur,Wilayah Persekutuan,50480,2024-01-03
26210,Alia,binti Razak,Female,018-8534621,1969-08-06,alia26210@gmail.com,Bronze,"No. 22, Jalan A18",Kuala Lumpur,Wilayah Persekutuan,56000,2024-01-03
26211,Vanessa,Liew,Female,010-7326290,2000-07-24,vanessa26211@gmail.com,Bronze,"No. 18, Jalan E11",Kuala Lumpur,Wilayah Persekutuan,59000,2024-01-03
26212,Danial,bin Razak,Male,013-5510300,1979-07-26,danial26212@gmail.com,Silver,"No. 127, Jalan D20",Kuala Lumpur,Wilayah Persekutuan,50450,2024-01-03
26213,Meena,a/p Krishnan,Female,017-6807930,1964-06-27,meena26213@gmail.com,Platinum,"No. 2, Jalan C6",Petaling Jaya,Selangor,46200,2024-01-03
26214,Sharmila,a/p Krishnan,Female,010-6157656,1983-12-29,sharmila26214@gmail.com,Silver,"No. 172, Jalan G15",Petaling Jaya,Selangor,46300,2024-01-03
26215,Rohani,binti Rahman,Female,016-7687645,1992-10-25,rohani26215@gmail.com,Gold,"No. 103, Jalan D1",Johor Bahru,Johor,81100,2024-01-03
26216,Nurul Huda,binti Osman,Female,019-5071668,1968-02-03,nurul26216@gmail.com,Silver,"No. 89, Jalan C12",George Town,Pulau Pinang,10250,2024-01-03
26217,Nurul Huda,binti Abdullah,Female,010-5009609,2004-01-14,nurul26217@gmail.com,Bronze,"No. 7, Jalan G4",Melaka,Melaka,75050,2024-01-03
26218,Yee Ling,Yeoh,Female,018-3469241,1967-10-06,yee26218@gmail.com,Bronze,"No. 85, Jalan C12",Shah Alam,Selangor,40160,2024-01-03
26219,Nabila,binti Ahmad,Female,018-5957180,1993-06-15,nabila26219@gmail.com,Bronze,"No. 10, Jalan F7",Selayang,Selangor,68100,2024-01-03
26220,Zheng Yang,Liew,Male,015-1244844,1978-04-02,zheng26220@gmail.com,Bronze,"No. 116, Jalan D16",Setapak,Wilayah Persekutuan,53100,2024-01-03
26221,Kavitha,a/p Krishnan,Female,016-7441053,1982-12-22,kavitha26221@gmail.com,Bronze,"No. 283, Jalan F6",Wangsa Maju,Wilayah Persekutuan,53200,2024-01-03
26222,Deepa,a/p Maniam,Female,013-3213476,1989-12-22,deepa26222@gmail.com,Silver,"No. 201, Jalan A17",Wangsa Maju,Wilayah Persekutuan,53200,2024-01-03
26223,Wei Jie,Chan,Male,010-6947982,1996-09-05,wei26223@gmail.com,Bronze,"No. 102, Jalan A3",Subang Jaya,Selangor,47650,2024-01-03
26224,Wan Ying,Chong,Female,011-7172987,1967-05-19,wan26224@gmail.com,Silver,"No. 284, Jalan E3",Bukit Jalil,Wilayah Persekutuan,57000,2024-01-03
26225,Suhaila,binti Osman,Female,011-1808541,2000-11-23,suhaila26225@gmail.com,Silver,"No. 283, Jalan C4",Kuala Lumpur,Wilayah Persekutuan,59200,2024-01-04
26226,Nurul Huda,binti Razak,Female,013-4154076,1972-11-22,nurul26226@gmail.com,Bronze,"No. 61, Jalan G18",Subang Jaya,Selangor,47600,2024-01-04
26227,Kavitha,a/p Muniandy,Female,014-4290018,1976-04-29,kavitha26227@gmail.com,Gold,"No. 30, Jalan C11",Johor Bahru,Johor,80300,2024-01-04
26228,Farah,binti Razak,Female,017-9152666,2001-01-19,farah26228@gmail.com,Silver,"No. 131, Jalan E10",Shah Alam,Selangor,40000,2024-01-04
26229,Vikram,a/l Subramaniam,Male,017-9523073,1969-07-24,vikram26229@gmail.com,Bronze,"No. 134, Jalan B7",Puchong,Selangor,47160,2024-01-04
26230,Divya,a/p Subramaniam,Female,017-8400264,1976-12-19,divya26230@gmail.com,Bronze,"No. 42, Jalan F14",Setapak,Wilayah Persekutuan,53200,2024-01-04
26231,Pei Shan,Wong,Female,019-1676563,1996-04-03,pei26231@gmail.com,Bronze,"No. 133, Jalan D6",Setapak,Wilayah Persekutuan,53000,2024-01-04
26232,Yee Ling,Loh,Female,016-8642145,1964-11-07,yee26232@gmail.com,Gold,"No. 61, Jalan F18",Setapak,Wilayah Persekutuan,53300,2024-01-04
26233,Farah,binti Hassan,Female,014-9227029,1995-07-01,farah26233@gmail.com,Bronze,"No. 150, Jalan F14",Wangsa Maju,Wilayah Persekutuan,53300,2024-01-04
26234,Rohani,binti Rahman,Female,016-3898358,1975-12-26,rohani26234@gmail.com,Silver,"No. 273, Jalan B15",Ipoh,Perak,30010,2024-01-04
26235,Nurin,binti Hamid,Female,012-2665147,1995-11-28,nurin26235@gmail.com,Gold,"No. 97, Jalan D6",Kuala Lumpur,Wilayah Persekutuan,55100,2024-01-05
26236,Kevin,Liew,Male,017-7207176,1967-11-11,kevin26236@gmail.com,Gold,"No. 265, Jalan E18",Petaling Jaya,Selangor,46300,2024-01-05
26237,Hannah,binti Rahman,Female,019-2140726,1985-07-26,hannah26237@gmail.com,Bronze,"No. 8, Jalan F15",Petaling Jaya,Selangor,46200,2024-01-05
26238,Suhaila,binti Osman,Female,012-6846519,1982-11-07,suhaila26238@gmail.com,Bronze,"No. 228, Jalan C16",Petaling Jaya,Selangor,46100,2024-01-05
26239,Shu Fen,Yap,Female,016-2834680,1970-04-28,shu26239@gmail.com,Bronze,"No. 115, Jalan G17",Petaling Jaya,Selangor,47810,2024-01-05
26240,Suhaila,binti Rahman,Female,017-6413427,2002-07-26,suhaila26240@gmail.com,Bronze,"No. 66, Jalan D7",Johor Bahru,Johor,81200,2024-01-05
26241,Rachel,Chong,Female,014-2611954,2004-04-28,rachel26241@gmail.com,Silver,"No. 164, Jalan G6",George Town,Pulau Pinang,10400,2024-01-05
26242,Nurin,binti Rahman,Female,012-4320263,1991-06-08,nurin26242@gmail.com,Silver,"No. 92, Jalan F18",George Town,Pulau Pinang,10450,2024-01-05
26243,Shalini,a/p Muniandy,Female,015-6474786,1977-09-12,shalini26243@gmail.com,Bronze,"No. 136, Jalan A11",Seremban,Negeri Sembilan,70500,2024-01-05
26244,Wan Ying,Tan,Female,019-4275780,1963-06-22,wan26244@gmail.com,Silver,"No. 237, Jalan A17",Puchong,Selangor,47130,2024-01-05
26245,Alia,binti Ismail,Female,011-8646172,1980-10-01,alia26245@gmail.com,Bronze,"No. 106, Jalan E1",Klang,Selangor,41000,2024-01-05
26246,Siti,binti Osman,Female,014-3157768,1978-06-24,siti26246@gmail.com,Silver,"No. 165, Jalan C16",Klang,Selangor,41200,2024-01-05
26247,Chong Wei,Chin,Male,014-5432928,1993-07-14,chong26247@gmail.com,Bronze,"No. 98, Jalan F1",Klang,Selangor,41150,2024-01-05
26248,Rohani,binti Abdullah,Female,019-1852593,1987-01-14,rohani26248@gmail.com,Silver,"No. 151, Jalan C14",Puchong,Selangor,47140,2024-01-05
26249,Balqis,binti Razak,Female,018-5221877,1972-02-10,balqis26249@gmail.com,Gold,"No. 183, Jalan C6",Shah Alam,Selangor,40300,2024-01-05
26250,Farah,binti Razak,Female,012-6009387,1966-01-08,farah26250@gmail.com,Bronze,"No. 92, Jalan A9",Setapak,Wilayah Persekutuan,53300,2024-01-05
26251,Balqis,binti Osman,Female,010-4251442,1970-05-28,balqis26251@gmail.com,Bronze,"No. 54, Jalan C12",Setapak,Wilayah Persekutuan,53200,2024-01-05
26252,Nabila,binti Ahmad,Female,012-3986966,1964-03-27,nabila26252@gmail.com,Bronze,"No. 178, Jalan A12",Wangsa Maju,Wilayah Persekutuan,53100,2024-01-05
26253,Anisa,binti Ismail,Female,018-4380373,1989-08-21,anisa26253@gmail.com,Silver,"No. 84, Jalan F20",Wangsa Maju,Wilayah Persekutuan,53100,2024-01-05
26254,Emily,Teoh,Female,019-9551081,1964-12-21,emily26254@gmail.com,Bronze,"No. 201, Jalan B1",Seremban,Negeri Sembilan,70200,2024-01-05
