purchase_ID,product_ID,br_ID,sup_ID,purchase_qty,purchase_date,purchase_unit_cost
33509,1,14,1,36,2024-01-01,11.68
33510,2,14,1,28,2024-01-01,13.66
33511,3,14,6,42,2024-01-01,11.98
33512,4,14,6,56,2024-01-01,17.87
33513,5,14,3,52,2024-01-01,13.97
33514,6,14,6,38,2024-01-01,15.24
33515,7,14,2,26,2024-01-01,13.71
33516,8,14,2,53,2024-01-01,16.32
33517,9,14,5,59,2024-01-01,16.19
33518,10,14,2,25,2024-01-01,18.34
33519,11,14,3,55,2024-01-01,18.33
33520,12,14,4,31,2024-01-01,39.50
33521,13,14,4,38,2024-01-01,26.82
33522,14,14,2,26,2024-01-01,28.07
33523,15,14,4,36,2024-01-01,46.48
33524,16,14,2,37,2024-01-01,45.97
33525,17,14,3,43,2024-01-01,36.24
33526,18,14,6,47,2024-01-01,55.79
33527,19,14,2,40,2024-01-01,24.37
33528,20,14,6,43,2024-01-01,29.98
33529,21,14,6,43,2024-01-01,17.59
33530,22,14,4,40,2024-01-01,42.59
33531,23,14,3,27,2024-01-01,19.38
33532,24,14,2,33,2024-01-01,35.59
33533,25,14,3,46,2024-01-01,21.21
33534,26,14,5,39,2024-01-01,22.05
33535,27,14,5,49,2024-01-01,17.03
33536,28,14,3,55,2024-01-01,20.21
33537,29,14,3,43,2024-01-01,17.30
33538,30,14,1,47,2024-01-01,16.17
33539,31,14,6,32,2024-01-01,15.98
33540,32,14,1,51,2024-01-01,33.23
33541,33,14,6,33,2024-01-01,19.22
33542,34,14,5,31,2024-01-01,15.29
33543,35,14,3,32,2024-01-01,22.85
33544,36,14,2,47,2024-01-01,28.62
33545,37,14,4,50,2024-01-01,20.43
33546,38,14,2,27,2024-01-01,28.86
33547,39,14,6,37,2024-01-01,38.46
33548,40,14,4,41,2024-01-01,6.75
33549,41,14,6,58,2024-01-01,8.50
33550,42,14,6,48,2024-01-01,10.90
33551,43,14,3,41,2024-01-01,18.21
33552,44,14,3,36,2024-01-01,27.39
33553,45,14,1,59,2024-01-01,24.34
33554,46,14,3,42,2024-01-01,15.86
33555,47,14,5,51,2024-01-01,17.20
33556,48,14,3,54,2024-01-01,21.42
33557,1,15,6,57,2024-01-01,12.70
33558,2,15,1,47,2024-01-01,13.97
33559,3,15,6,52,2024-01-01,11.29
33560,4,15,6,29,2024-01-01,19.60
33561,5,15,5,58,2024-01-01,12.10
33562,6,15,6,25,2024-01-01,17.18
33563,7,15,2,26,2024-01-01,12.40
33564,8,15,6,60,2024-01-01,15.25
33565,9,15,3,32,2024-01-01,15.67
33566,10,15,2,30,2024-01-01,18.29
33567,11,15,3,30,2024-01-01,17.50
33568,12,15,4,50,2024-01-01,35.53
33569,13,15,4,54,2024-01-01,28.76
33570,14,15,2,34,2024-01-01,28.65
33571,15,15,2,55,2024-01-01,45.23
33572,16,15,4,32,2024-01-01,56.48
33573,17,15,3,55,2024-01-01,33.73
33574,18,15,2,46,2024-01-01,52.97
33575,19,15,2,45,2024-01-01,27.94
33576,20,15,2,28,2024-01-01,27.37
33577,21,15,6,52,2024-01-01,17.59
33578,22,15,2,59,2024-01-01,43.48
33579,23,15,3,59,2024-01-01,22.83
33580,24,15,4,37,2024-01-01,34.19
33581,25,15,3,44,2024-01-01,22.58
33582,26,15,5,27,2024-01-01,24.82
33583,27,15,5,53,2024-01-01,17.56
33584,28,15,5,36,2024-01-01,23.86
33585,29,15,5,46,2024-01-01,20.81
33586,30,15,6,59,2024-01-01,14.48
33587,31,15,6,59,2024-01-01,17.01
33588,32,15,1,53,2024-01-01,32.14
33589,33,15,6,59,2024-01-01,17.93
33590,34,15,5,30,2024-01-01,12.80
33591,35,15,3,42,2024-01-01,21.01
33592,36,15,4,47,2024-01-01,25.87
33593,37,15,2,55,2024-01-01,21.34
33594,38,15,4,42,2024-01-01,28.78
33595,39,15,6,50,2024-01-01,37.22
33596,40,15,4,31,2024-01-01,6.80
33597,41,15,4,38,2024-01-01,9.59
33598,42,15,2,31,2024-01-01,10.83
33599,43,15,3,29,2024-01-01,19.85
33600,44,15,3,29,2024-01-01,24.13
33601,45,15,6,52,2024-01-01,23.91
33602,46,15,3,38,2024-01-01,13.45
33603,47,15,5,27,2024-01-01,14.75
33604,48,15,3,37,2024-01-01,25.47
33605,1,16,6,48,2024-01-01,12.69
33606,2,16,6,25,2024-01-01,14.02
33607,3,16,6,60,2024-01-01,10.99
33608,4,16,6,51,2024-01-01,18.23
33609,5,16,5,40,2024-01-01,12.59
33610,6,16,6,46,2024-01-01,16.75
33611,7,16,2,43,2024-01-01,11.54
33612,8,16,6,30,2024-01-01,14.51
33613,9,16,3,34,2024-01-01,14.95
33614,10,16,2,37,2024-01-01,15.82
33615,11,16,3,58,2024-01-01,18.91
33616,12,16,4,57,2024-01-01,38.77
33617,13,16,2,57,2024-01-01,25.84
33618,14,16,4,36,2024-01-01,23.02
33619,15,16,2,28,2024-01-01,46.45
33620,16,16,2,36,2024-01-01,51.05
33621,17,16,3,60,2024-01-01,36.93
33622,18,16,2,40,2024-01-01,54.80
33623,19,16,2,45,2024-01-01,27.58
33624,20,16,6,35,2024-01-01,31.64
33625,21,16,6,50,2024-01-01,20.41
33626,22,16,2,50,2024-01-01,37.67
33627,23,16,5,57,2024-01-01,21.46
33628,24,16,4,53,2024-01-01,29.76
33629,25,16,5,39,2024-01-01,20.69
33630,26,16,5,45,2024-01-01,25.12
33631,27,16,3,39,2024-01-01,19.51
33632,28,16,3,43,2024-01-01,22.17
33633,29,16,5,52,2024-01-01,20.35
33634,30,16,6,31,2024-01-01,15.67
33635,31,16,6,30,2024-01-01,14.98
33636,32,16,1,45,2024-01-01,28.67
33637,33,16,1,48,2024-01-01,16.21
33638,34,16,5,51,2024-01-01,12.81
33639,35,16,3,46,2024-01-01,20.09
33640,36,16,4,50,2024-01-01,28.71
33641,37,16,2,27,2024-01-01,22.90
33642,38,16,2,49,2024-01-01,33.62
33643,39,16,6,28,2024-01-01,33.07
33644,40,16,4,38,2024-01-01,7.13
33645,41,16,6,38,2024-01-01,8.97
33646,42,16,2,38,2024-01-01,11.34
33647,43,16,3,49,2024-01-01,20.47
33648,44,16,3,41,2024-01-01,24.26
33649,45,16,6,34,2024-01-01,22.26
33650,46,16,3,41,2024-01-01,15.45
33651,47,16,5,28,2024-01-01,17.91
33652,48,16,5,45,2024-01-01,20.94
33653,1,17,6,57,2024-01-01,13.36
33654,2,17,1,30,2024-01-01,14.87
33655,3,17,1,38,2024-01-01,12.31
33656,4,17,4,59,2024-01-01,17.26
33657,5,17,3,38,2024-01-01,12.28
33658,6,17,6,38,2024-01-01,15.00
33659,7,17,2,37,2024-01-01,11.01
33660,8,17,6,31,2024-01-01,12.76
33661,9,17,5,47,2024-01-01,16.37
33662,10,17,2,48,2024-01-01,16.62
33663,11,17,3,45,2024-01-01,19.57
33664,12,17,4,48,2024-01-01,38.08
33665,13,17,4,26,2024-01-01,26.63
33666,14,17,2,45,2024-01-01,24.69
33667,15,17,2,47,2024-01-01,52.18
33668,16,17,4,27,2024-01-01,54.36
33669,17,17,3,43,2024-01-01,31.44
33670,18,17,2,51,2024-01-01,51.77
33671,19,17,6,51,2024-01-01,23.62
33672,20,17,6,41,2024-01-01,26.08
33673,21,17,6,26,2024-01-01,16.83
33674,22,17,4,30,2024-01-01,37.93
33675,23,17,5,36,2024-01-01,19.57
33676,24,17,4,27,2024-01-01,32.87
33677,25,17,5,54,2024-01-01,22.74
33678,26,17,3,56,2024-01-01,24.64
33679,27,17,5,54,2024-01-01,16.24
33680,28,17,3,36,2024-01-01,22.39
33681,29,17,5,35,2024-01-01,21.19
33682,30,17,6,43,2024-01-01,14.54
33683,31,17,1,54,2024-01-01,16.44
33684,32,17,1,48,2024-01-01,32.25
33685,33,17,1,55,2024-01-01,18.96
33686,34,17,5,30,2024-01-01,13.09
33687,35,17,3,30,2024-01-01,22.01
33688,36,17,4,39,2024-01-01,26.69
33689,37,17,4,49,2024-01-01,21.70
33690,38,17,4,45,2024-01-01,34.72
33691,39,17,6,35,2024-01-01,37.14
33692,40,17,6,48,2024-01-01,7.07
33693,41,17,4,45,2024-01-01,9.59
33694,42,17,6,26,2024-01-01,10.96
33695,43,17,3,29,2024-01-01,17.47
33696,44,17,3,44,2024-01-01,28.76
33697,45,17,6,34,2024-01-01,20.10
33698,46,17,5,39,2024-01-01,15.30
33699,47,17,3,48,2024-01-01,17.42
33700,48,17,5,42,2024-01-01,21.62
33701,2,1,1,102,2024-01-03,15.47
33702,4,1,6,121,2024-01-03,19.03
33703,6,1,2,81,2024-01-03,13.50
33704,8,1,6,93,2024-01-03,16.16
33705,10,1,4,70,2024-01-03,17.22
33706,12,1,4,84,2024-01-03,36.76
33707,14,1,2,97,2024-01-03,24.12
33708,16,1,2,65,2024-01-03,57.59
33709,18,1,6,46,2024-01-03,60.04
33710,20,1,2,33,2024-01-03,28.85
33711,22,1,4,75,2024-01-03,39.05
33712,24,1,4,65,2024-01-03,35.67
33713,26,1,5,56,2024-01-03,24.23
33714,28,1,5,118,2024-01-03,20.53
33715,30,1,6,128,2024-01-03,12.98
33716,32,1,1,95,2024-01-03,34.97
33717,34,1,5,97,2024-01-03,13.64
33718,36,1,2,70,2024-01-03,30.59
33719,38,1,4,53,2024-01-03,36.09
33720,40,1,6,155,2024-01-03,6.50
33721,42,1,2,110,2024-01-03,11.33
33722,44,1,3,73,2024-01-03,29.64
33723,46,1,5,128,2024-01-03,15.19
33724,48,1,3,115,2024-01-03,25.66
33725,2,2,1,150,2024-01-03,14.47
33726,4,2,6,162,2024-01-03,15.97
33727,6,2,6,108,2024-01-03,16.63
33728,8,2,6,159,2024-01-03,12.69
33729,10,2,2,105,2024-01-03,19.23
33730,12,2,4,96,2024-01-03,33.41
33731,14,2,2,109,2024-01-03,27.20
33732,16,2,2,80,2024-01-03,49.28
33733,18,2,6,59,2024-01-03,63.99
33734,20,2,2,82,2024-01-03,27.89
33735,22,2,2,90,2024-01-03,39.65
33736,24,2,4,91,2024-01-03,36.06
33737,26,2,3,143,2024-01-03,25.48
33738,28,2,3,105,2024-01-03,24.29
33739,30,2,6,175,2024-01-03,14.58
33740,32,2,1,100,2024-01-03,29.87
33741,34,2,3,108,2024-01-03,13.21
33742,36,2,4,101,2024-01-03,31.50
33743,38,2,4,70,2024-01-03,35.60
33744,40,2,4,210,2024-01-03,6.59
33745,42,2,2,118,2024-01-03,10.33
33746,44,2,3,68,2024-01-03,28.45
33747,46,2,3,164,2024-01-03,15.32
33748,48,2,5,140,2024-01-03,21.79
33749,2,3,1,45,2024-01-03,13.10
33750,4,3,4,80,2024-01-03,18.15
33751,6,3,2,32,2024-01-03,14.26
33752,8,3,2,83,2024-01-03,12.88
