order_ID,cus_ID,br_ID,st_ID,order_date,order_status
222247,1793,1,26,2024-01-01,Completed
222248,8377,1,10,2024-01-01,Completed
222249,22201,1,10,2024-01-01,Completed
222250,16245,1,6,2024-01-01,Completed
222251,24892,1,14,2024-01-01,Completed
222252,7788,1,22,2024-01-01,Completed
222253,5742,1,25,2024-01-01,Completed
222254,6761,1,1,2024-01-01,Completed
222255,3506,2,51,2024-01-01,Completed
222256,11860,2,56,2024-01-01,Completed
222257,52,2,54,2024-01-01,Completed
222258,25009,2,54,2024-01-01,Completed
222259,1313,2,35,2024-01-01,Completed
222260,15839,2,56,2024-01-01,Completed
222261,20392,2,35,2024-01-01,Completed
222262,15724,2,43,2024-01-01,Completed
222263,26180,2,47,2024-01-01,Completed
222264,16108,2,28,2024-01-01,Completed
222265,26122,2,50,2024-01-01,Completed
222266,297,2,51,2024-01-01,Completed
222267,23305,2,45,2024-01-01,Completed
222268,26042,2,43,2024-01-01,Completed
222269,1783,3,79,2024-01-01,Completed
222270,23056,3,78,2024-01-01,Completed
222271,11031,3,66,2024-01-01,Completed
222272,1719,3,74,2024-01-01,Completed
222273,25134,3,79,2024-01-01,Completed
222274,9872,3,76,2024-01-01,Completed
222275,22114,4,88,2024-01-01,Completed
222276,13396,4,91,2024-01-01,Completed
222277,14750,4,91,2024-01-01,Completed
222278,9008,4,82,2024-01-01,Completed
222279,24491,4,82,2024-01-01,Completed
222280,24475,4,99,2024-01-01,Completed
222281,19271,4,84,2024-01-01,Completed
222282,1582,5,109,2024-01-01,Cancelled
222283,9331,5,100,2024-01-01,Completed
222284,26121,5,100,2024-01-01,Completed
222285,5793,5,112,2024-01-01,Completed
222286,25186,6,121,2024-01-01,Completed
222287,26106,6,131,2024-01-01,Processing
222288,3705,6,130,2024-01-01,Completed
222289,26154,6,115,2024-01-01,Completed
222290,6322,6,134,2024-01-01,Completed
222291,24420,6,121,2024-01-01,Completed
222292,17314,6,120,2024-01-01,Completed
222293,17875,6,130,2024-01-01,Completed
222294,1273,6,130,2024-01-01,Completed
222295,21635,6,121,2024-01-01,Completed
222296,25663,7,152,2024-01-01,Completed
222297,23215,7,140,2024-01-01,Pending
222298,24597,7,152,2024-01-01,Completed
222299,22903,7,147,2024-01-01,Completed
222300,20559,7,139,2024-01-01,Completed
222301,8276,7,140,2024-01-01,Completed
222302,18240,7,140,2024-01-01,Completed
222303,26122,8,165,2024-01-01,Completed
222304,3630,8,158,2024-01-01,Completed
222305,26122,8,156,2024-01-01,Completed
222306,8916,8,158,2024-01-01,Completed
222307,8108,8,156,2024-01-01,Completed
222308,21072,8,156,2024-01-01,Processing
222309,17271,8,169,2024-01-01,Completed
222310,24019,9,188,2024-01-01,Completed
222311,6922,9,190,2024-01-01,Completed
222312,17899,9,189,2024-01-01,Completed
222313,18419,9,177,2024-01-01,Completed
222314,11059,9,177,2024-01-01,Completed
222315,6378,9,176,2024-01-01,Completed
222316,17989,10,192,2024-01-01,Completed
222317,24380,10,202,2024-01-01,Completed
222318,19849,10,191,2024-01-01,Completed
222319,19584,10,202,2024-01-01,Completed
222320,11575,10,199,2024-01-01,Completed
222321,10513,10,202,2024-01-01,Completed
222322,17929,10,191,2024-01-01,Completed
222323,7745,10,192,2024-01-01,Completed
222324,12849,11,224,2024-01-01,Completed
222325,24540,11,209,2024-01-01,Completed
222326,2756,11,210,2024-01-01,Completed
222327,5343,11,224,2024-01-01,Completed
222328,26044,11,219,2024-01-01,Completed
222329,25439,11,219,2024-01-01,Completed
222330,22679,12,227,2024-01-01,Completed
222331,24670,12,236,2024-01-01,Completed
222332,16650,12,225,2024-01-01,Completed
222333,11716,12,225,2024-01-01,Completed
222334,26028,13,237,2024-01-01,Completed
222335,24977,13,244,2024-01-01,Completed
222336,14616,13,242,2024-01-01,Completed
222337,16438,13,242,2024-01-01,Completed
222338,26179,13,244,2024-01-01,Completed
222339,12455,13,238,2024-01-01,Completed
222340,24660,14,253,2024-01-01,Cancelled
222341,25980,15,277,2024-01-01,Completed
222342,26106,16,292,2024-01-01,Completed
222343,26182,17,304,2024-01-01,Completed
222344,16896,17,306,2024-01-01,Completed
222345,16790,1,2,2024-01-02,Completed
222346,12964,1,25,2024-01-02,Completed
222347,26091,1,20,2024-01-02,Processing
222348,25331,1,25,2024-01-02,Cancelled
222349,20066,1,1,2024-01-02,Completed
